"","player_id","rank","player","sb","seasons"
"67",24910,65,"Taty Forbes",92,"2016-2021"
"68",36165,65,"Samiyyah Huckabee",92,"2021-2024"
"69",37905,65,"Gabbi Jenkins",92,"2017-2021"
"70",47688,65,"Chelsea Manto",92,"2020-2024"
"71",82859,65,"Ariana Williams",92,"2016-2019"
"72",28021,72,"Bridgette Gilliano",91,"2021-2024"
"73",4638,73,"Kayla Bear",90,"2016-2020"
"74",17876,73,"Mihyia Davis",90,"2023-2025"
"75",31705,73,"Alicia Hansen",90,"2016-2019"
"76",36376,73,"Jess Hughes",90,"2016-2019"
"77",9062,77,"Kelsey Brown",89,"2019-2023"
"78",68963,77,"Emma Schutter",89,"2022-2025"
"79",34324,79,"Kloe Hilbrenner",88,"2019-2022"
"80",55764,79,"Gianna Nicoletti",88,"2019-2022"
"81",64744,79,"Lindsey Rizzo",88,"2019-2022"
"82",66463,79,"Meghan Rud",88,"2016-2018"
"83",8210,83,"Mackenzie Brasher",87,"2020-2024"
"84",55693,83,"Kinsey Nichols",87,"2016-2018"
"85",5919,85,"Jess Bianco",86,"2023-2025"
"86",8463,85,"Brooklynn Brewington",86,"2019-2023"
"87",24335,85,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26228,85,"Marissa Gagliano",86,"2016-2019"
"89",59698,85,"Toni Perrin",86,"2018-2022"
"90",9367,90,"Ciara Bryan",85,"2017-2021"
"91",42796,90,"Jenna Laird",85,"2021-2024"
"92",81707,90,"India Wells",85,"2020-2023"
"93",13867,93,"Jazmin Clarke",84,"2016-2018"
"94",80912,93,"Kelly Warren",84,"2018-2022"
"95",81427,93,"Tj Webster",84,"2020-2024"
"96",60596,96,"Brianna Pinto",83,"2018-2022"
"97",77647,96,"Ashley Trierweiler",83,"2020-2024"
"98",31254,98,"Kristin Hallam",82,"2017-2021"
"99",42416,98,"Amanda Kulp",82,"2016-2019"
"100",49732,98,"Allie Mccourt",82,"2016-2018"
