"","player_id","rank","player","sb","seasons"
"44",71882,41,"Leslie Sims",101,"2017-2021"
"45",83944,41,"Shelby Williams",101,"2016-2019"
"46",24654,46,"Devyn Flaherty",100,"2020-2024"
"47",38608,46,"Alexis Johns",100,"2019-2022"
"48",4332,48,"Janessa Bassett",99,"2016-2018"
"49",9399,48,"Anamarie Bruni",99,"2017-2021"
"50",27597,48,"Leanna Gearhart",99,"2016-2018"
"51",31819,48,"Jazzmaine Hammond",99,"2018-2022"
"52",56963,48,"Ciera Nunez",99,"2016-2019"
"53",74447,48,"Mari Stephens",99,"2022-2025"
"54",34654,54,"Baylea Higgs",98,"2016-2018"
"55",45872,54,"Emily Lochten",98,"2016-2018"
"56",47422,54,"Kelsi Maday",98,"2016-2018"
"57",13962,57,"Paige Clark",97,"2018-2022"
"58",49934,58,"Macy Mccall",96,"2019-2023"
"59",66589,58,"Lindsay Rood",96,"2016-2019"
"60",67734,58,"Sierra Sacco",96,"2022-2025"
"61",86222,58,"Lauren Zick",96,"2016-2018"
"62",18053,62,"Mihyia Davis",95,"2023-2025"
"63",60623,63,"Jonnie Petree",94,"2016-2019"
"64",69690,63,"Emma Schutter",94,"2022-2025"
"65",50067,65,"Justyce Mcclain",93,"2016-2019"
"66",77231,65,"Hannah Thomason",93,"2016-2021"
"67",6236,67,"Precious Birdsong",92,"2016-2018"
"68",22611,67,"Allie Englant",92,"2018-2022"
"69",25174,67,"Taty Forbes",92,"2016-2021"
"70",36540,67,"Samiyyah Huckabee",92,"2021-2024"
"71",38302,67,"Gabbi Jenkins",92,"2017-2021"
"72",48186,67,"Chelsea Manto",92,"2020-2024"
"73",83729,67,"Ariana Williams",92,"2016-2019"
"74",5976,74,"Jess Bianco",91,"2023-2025"
"75",28316,74,"Bridgette Gilliano",91,"2021-2024"
"76",4681,76,"Kayla Bear",90,"2016-2020"
"77",32038,76,"Alicia Hansen",90,"2016-2019"
"78",36756,76,"Jess Hughes",90,"2016-2019"
"79",9144,79,"Kelsey Brown",89,"2019-2023"
"80",34680,80,"Kloe Hilbrenner",88,"2019-2022"
"81",56353,80,"Gianna Nicoletti",88,"2019-2022"
"82",65420,80,"Lindsey Rizzo",88,"2019-2022"
"83",67162,80,"Meghan Rud",88,"2016-2018"
"84",8285,84,"Mackenzie Brasher",87,"2020-2024"
"85",46986,84,"Kai Luschar",87,"2022-2025"
"86",56280,84,"Kinsey Nichols",87,"2016-2018"
"87",8541,87,"Brooklynn Brewington",86,"2019-2023"
"88",24592,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26506,87,"Marissa Gagliano",86,"2016-2019"
"90",60326,87,"Toni Perrin",86,"2018-2022"
"91",9451,91,"Ciara Bryan",85,"2017-2021"
"92",43237,91,"Jenna Laird",85,"2021-2024"
"93",82568,91,"India Wells",85,"2020-2023"
"94",14003,94,"Jazmin Clarke",84,"2016-2018"
"95",81769,94,"Kelly Warren",84,"2018-2022"
"96",82285,94,"Tj Webster",84,"2020-2024"
"97",61232,97,"Brianna Pinto",83,"2018-2022"
"98",78456,97,"Ashley Trierweiler",83,"2020-2024"
"99",31583,99,"Kristin Hallam",82,"2017-2021"
"100",42851,99,"Amanda Kulp",82,"2016-2019"
