"","player_id","rank","player","sb","seasons"
"43",23665,43,"Devyn Flaherty",100,"2020-2024"
"44",37018,43,"Alexis Johns",100,"2019-2022"
"45",4166,45,"Janessa Bassett",99,"2016-2018"
"46",9050,45,"Anamarie Bruni",99,"2017-2021"
"47",22499,45,"Kendra Falby",99,"2022-2025"
"48",26479,45,"Leanna Gearhart",99,"2016-2018"
"49",30529,45,"Jazzmaine Hammond",99,"2018-2022"
"50",54555,45,"Ciera Nunez",99,"2016-2019"
"51",33237,51,"Baylea Higgs",98,"2016-2018"
"52",43957,51,"Emily Lochten",98,"2016-2018"
"53",45428,51,"Kelsi Maday",98,"2016-2018"
"54",13438,54,"Paige Clark",97,"2018-2022"
"55",47822,55,"Macy Mccall",96,"2019-2023"
"56",63773,55,"Lindsay Rood",96,"2016-2019"
"57",82584,55,"Lauren Zick",96,"2016-2018"
"58",58058,58,"Jonnie Petree",94,"2016-2019"
"59",47952,59,"Justyce Mcclain",93,"2016-2019"
"60",73948,59,"Hannah Thomason",93,"2016-2021"
"61",5997,61,"Precious Birdsong",92,"2016-2018"
"62",21700,61,"Morgan Eng",92,"2022-2025"
"63",21732,61,"Allie Englant",92,"2018-2022"
"64",24166,61,"Taty Forbes",92,"2016-2021"
"65",35045,61,"Samiyyah Huckabee",92,"2021-2024"
"66",36724,61,"Gabbi Jenkins",92,"2017-2021"
"67",46158,61,"Chelsea Manto",92,"2020-2024"
"68",80171,61,"Ariana Williams",92,"2016-2019"
"69",27172,69,"Bridgette Gilliano",91,"2021-2024"
"70",64876,69,"Sierra Sacco",91,"2022-2025"
"71",71286,69,"Mari Stephens",91,"2022-2025"
"72",4501,72,"Kayla Bear",90,"2016-2020"
"73",30739,72,"Alicia Hansen",90,"2016-2019"
"74",35248,72,"Jess Hughes",90,"2016-2019"
"75",8800,75,"Kelsey Brown",89,"2019-2023"
"76",33262,76,"Kloe Hilbrenner",88,"2019-2022"
"77",53968,76,"Gianna Nicoletti",88,"2019-2022"
"78",56607,76,"Tyra Parker",88,"2022-2025"
"79",62648,76,"Lindsey Rizzo",88,"2019-2022"
"80",64319,76,"Meghan Rud",88,"2016-2018"
"81",7973,81,"Mackenzie Brasher",87,"2020-2024"
"82",53901,81,"Kinsey Nichols",87,"2016-2018"
"83",8221,83,"Brooklynn Brewington",86,"2019-2023"
"84",25434,83,"Marissa Gagliano",86,"2016-2019"
"85",57770,83,"Toni Perrin",86,"2018-2022"
"86",9099,86,"Ciara Bryan",85,"2017-2021"
"87",23605,86,"Mackenzie Fitzgerald",85,"2021-2025"
"88",41430,86,"Jenna Laird",85,"2021-2024"
"89",79062,86,"India Wells",85,"2020-2023"
"90",13479,90,"Jazmin Clarke",84,"2016-2018"
"91",17367,90,"Mihyia Davis",84,"2023-2025"
"92",66747,90,"Emma Schutter",84,"2022-2025"
"93",78294,90,"Kelly Warren",84,"2018-2022"
"94",78793,90,"Tj Webster",84,"2020-2024"
"95",58646,95,"Brianna Pinto",83,"2018-2022"
"96",75128,95,"Ashley Trierweiler",83,"2020-2024"
"97",30305,97,"Kristin Hallam",82,"2017-2021"
"98",41067,97,"Amanda Kulp",82,"2016-2019"
"99",48127,97,"Allie Mccourt",82,"2016-2018"
"100",57492,97,"Navia Penrod",82,"2016-2019"
