"","player_id","rank","player","sb","seasons"
"45",38415,44,"Alexis Johns",100,"2019-2022"
"46",4314,46,"Janessa Bassett",99,"2016-2018"
"47",9366,46,"Anamarie Bruni",99,"2017-2021"
"48",27455,46,"Leanna Gearhart",99,"2016-2018"
"49",31659,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56683,46,"Ciera Nunez",99,"2016-2019"
"51",58829,46,"Tyra Parker",99,"2022-2025"
"52",22467,52,"Morgan Eng",98,"2022-2025"
"53",34481,52,"Baylea Higgs",98,"2016-2018"
"54",45650,52,"Emily Lochten",98,"2016-2018"
"55",47189,52,"Kelsi Maday",98,"2016-2018"
"56",74085,52,"Mari Stephens",98,"2022-2025"
"57",13897,57,"Paige Clark",97,"2018-2022"
"58",49692,58,"Macy Mccall",96,"2019-2023"
"59",66267,58,"Lindsay Rood",96,"2016-2019"
"60",67408,58,"Sierra Sacco",96,"2022-2025"
"61",85818,58,"Lauren Zick",96,"2016-2018"
"62",60325,62,"Jonnie Petree",94,"2016-2019"
"63",49825,63,"Justyce Mcclain",93,"2016-2019"
"64",76856,63,"Hannah Thomason",93,"2016-2021"
"65",6208,65,"Precious Birdsong",92,"2016-2018"
"66",22500,65,"Allie Englant",92,"2018-2022"
"67",25046,65,"Taty Forbes",92,"2016-2021"
"68",36359,65,"Samiyyah Huckabee",92,"2021-2024"
"69",38109,65,"Gabbi Jenkins",92,"2017-2021"
"70",47950,65,"Chelsea Manto",92,"2020-2024"
"71",83330,65,"Ariana Williams",92,"2016-2019"
"72",17967,72,"Mihyia Davis",91,"2023-2025"
"73",28173,72,"Bridgette Gilliano",91,"2021-2024"
"74",69351,72,"Emma Schutter",91,"2022-2025"
"75",4660,75,"Kayla Bear",90,"2016-2020"
"76",31878,75,"Alicia Hansen",90,"2016-2019"
"77",36571,75,"Jess Hughes",90,"2016-2019"
"78",9111,78,"Kelsey Brown",89,"2019-2023"
"79",5951,79,"Jess Bianco",88,"2023-2025"
"80",34507,79,"Kloe Hilbrenner",88,"2019-2022"
"81",56077,79,"Gianna Nicoletti",88,"2019-2022"
"82",65106,79,"Lindsey Rizzo",88,"2019-2022"
"83",66837,79,"Meghan Rud",88,"2016-2018"
"84",8254,84,"Mackenzie Brasher",87,"2020-2024"
"85",56004,84,"Kinsey Nichols",87,"2016-2018"
"86",8509,86,"Brooklynn Brewington",86,"2019-2023"
"87",24466,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26370,86,"Marissa Gagliano",86,"2016-2019"
"89",60029,86,"Toni Perrin",86,"2018-2022"
"90",9417,90,"Ciara Bryan",85,"2017-2021"
"91",43027,90,"Jenna Laird",85,"2021-2024"
"92",82172,90,"India Wells",85,"2020-2023"
"93",13938,93,"Jazmin Clarke",84,"2016-2018"
"94",81373,93,"Kelly Warren",84,"2018-2022"
"95",81889,93,"Tj Webster",84,"2020-2024"
"96",46757,96,"Kai Luschar",83,"2022-2025"
"97",60932,96,"Brianna Pinto",83,"2018-2022"
"98",78078,96,"Ashley Trierweiler",83,"2020-2024"
"99",31425,99,"Kristin Hallam",82,"2017-2021"
"100",42643,99,"Amanda Kulp",82,"2016-2019"
