"","player_id","rank","player","sb","seasons"
"52",45208,50,"Kelsi Maday",98,"2016-2018"
"53",13375,53,"Paige Clark",97,"2018-2022"
"54",47588,54,"Macy Mccall",96,"2019-2023"
"55",63457,54,"Lindsay Rood",96,"2016-2019"
"56",82161,54,"Lauren Zick",96,"2016-2018"
"57",22395,57,"Kendra Falby",95,"2022-2025"
"58",57774,58,"Jonnie Petree",94,"2016-2019"
"59",47718,59,"Justyce Mcclain",93,"2016-2019"
"60",73575,59,"Hannah Thomason",93,"2016-2021"
"61",5963,61,"Precious Birdsong",92,"2016-2018"
"62",21634,61,"Allie Englant",92,"2018-2022"
"63",24056,61,"Taty Forbes",92,"2016-2021"
"64",34873,61,"Samiyyah Huckabee",92,"2021-2024"
"65",36546,61,"Gabbi Jenkins",92,"2017-2021"
"66",45934,61,"Chelsea Manto",92,"2020-2024"
"67",79761,61,"Ariana Williams",92,"2016-2019"
"68",27042,68,"Bridgette Gilliano",91,"2021-2024"
"69",4478,69,"Kayla Bear",90,"2016-2020"
"70",30585,69,"Alicia Hansen",90,"2016-2019"
"71",35076,69,"Jess Hughes",90,"2016-2019"
"72",8754,72,"Kelsey Brown",89,"2019-2023"
"73",21602,72,"Morgan Eng",89,"2022-2025"
"74",64552,72,"Sierra Sacco",89,"2022-2025"
"75",33100,75,"Kloe Hilbrenner",88,"2019-2022"
"76",53706,75,"Gianna Nicoletti",88,"2019-2022"
"77",62336,75,"Lindsey Rizzo",88,"2019-2022"
"78",63999,75,"Meghan Rud",88,"2016-2018"
"79",7931,79,"Mackenzie Brasher",87,"2020-2024"
"80",53639,79,"Kinsey Nichols",87,"2016-2018"
"81",8178,81,"Brooklynn Brewington",86,"2019-2023"
"82",25315,81,"Marissa Gagliano",86,"2016-2019"
"83",57486,81,"Toni Perrin",86,"2018-2022"
"84",70927,81,"Mari Stephens",86,"2022-2025"
"85",9053,85,"Ciara Bryan",85,"2017-2021"
"86",23498,85,"Mackenzie Fitzgerald",85,"2021-2025"
"87",41228,85,"Jenna Laird",85,"2021-2024"
"88",56332,85,"Tyra Parker",85,"2022-2025"
"89",78658,85,"India Wells",85,"2020-2023"
"90",13416,90,"Jazmin Clarke",84,"2016-2018"
"91",77893,90,"Kelly Warren",84,"2018-2022"
"92",78389,90,"Tj Webster",84,"2020-2024"
"93",58362,93,"Brianna Pinto",83,"2018-2022"
"94",74744,93,"Ashley Trierweiler",83,"2020-2024"
"95",30155,95,"Kristin Hallam",82,"2017-2021"
"96",40867,95,"Amanda Kulp",82,"2016-2019"
"97",47891,95,"Allie Mccourt",82,"2016-2018"
"98",57213,95,"Navia Penrod",82,"2016-2019"
"99",62180,95,"Emma Ritter",82,"2021-2024"
"100",66048,95,"Maddie Schmidt",82,"2020-2024"
