"","player_id","rank","player","sb","seasons"
"36",53559,34,"Leah Murray",103,"2016-2019"
"37",16324,37,"Kayla Crutchmer",102,"2017-2020"
"38",64985,37,"Johneisha Rowe",102,"2020-2024"
"39",17077,39,"Emily Daniel",101,"2018-2024"
"40",47721,39,"Aeriyl Mass",101,"2018-2022"
"41",61084,39,"Sabrina Rabin",101,"2016-2018"
"42",69692,39,"Leslie Sims",101,"2017-2021"
"43",81390,39,"Shelby Williams",101,"2016-2019"
"44",23926,44,"Devyn Flaherty",100,"2020-2024"
"45",37460,44,"Alexis Johns",100,"2019-2022"
"46",4212,46,"Janessa Bassett",99,"2016-2018"
"47",9148,46,"Anamarie Bruni",99,"2017-2021"
"48",26780,46,"Leanna Gearhart",99,"2016-2018"
"49",30882,46,"Jazzmaine Hammond",99,"2018-2022"
"50",55226,46,"Ciera Nunez",99,"2016-2019"
"51",33633,51,"Baylea Higgs",98,"2016-2018"
"52",44491,51,"Emily Lochten",98,"2016-2018"
"53",45978,51,"Kelsi Maday",98,"2016-2018"
"54",13575,54,"Paige Clark",97,"2018-2022"
"55",48407,55,"Macy Mccall",96,"2019-2023"
"56",64561,55,"Lindsay Rood",96,"2016-2019"
"57",83619,55,"Lauren Zick",96,"2016-2018"
"58",57304,58,"Tyra Parker",94,"2022-2025"
"59",58768,58,"Jonnie Petree",94,"2016-2019"
"60",21932,60,"Morgan Eng",93,"2022-2025"
"61",48538,60,"Justyce Mcclain",93,"2016-2019"
"62",74887,60,"Hannah Thomason",93,"2016-2021"
"63",6059,63,"Precious Birdsong",92,"2016-2018"
"64",21965,63,"Allie Englant",92,"2018-2022"
"65",24432,63,"Taty Forbes",92,"2016-2021"
"66",35459,63,"Samiyyah Huckabee",92,"2021-2024"
"67",37162,63,"Gabbi Jenkins",92,"2017-2021"
"68",46724,63,"Chelsea Manto",92,"2020-2024"
"69",65678,63,"Sierra Sacco",92,"2022-2025"
"70",72185,63,"Mari Stephens",92,"2022-2025"
"71",81177,63,"Ariana Williams",92,"2016-2019"
"72",27483,72,"Bridgette Gilliano",91,"2021-2024"
"73",4549,73,"Kayla Bear",90,"2016-2020"
"74",31095,73,"Alicia Hansen",90,"2016-2019"
"75",35664,73,"Jess Hughes",90,"2016-2019"
"76",8897,76,"Kelsey Brown",89,"2019-2023"
"77",17549,76,"Mihyia Davis",89,"2023-2025"
"78",33658,78,"Kloe Hilbrenner",88,"2019-2022"
"79",54631,78,"Gianna Nicoletti",88,"2019-2022"
"80",63422,78,"Lindsey Rizzo",88,"2019-2022"
"81",65117,78,"Meghan Rud",88,"2016-2018"
"82",8056,82,"Mackenzie Brasher",87,"2020-2024"
"83",54562,82,"Kinsey Nichols",87,"2016-2018"
"84",8306,84,"Brooklynn Brewington",86,"2019-2023"
"85",23866,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",25724,84,"Marissa Gagliano",86,"2016-2019"
"87",58477,84,"Toni Perrin",86,"2018-2022"
"88",9197,88,"Ciara Bryan",85,"2017-2021"
"89",41937,88,"Jenna Laird",85,"2021-2024"
"90",80054,88,"India Wells",85,"2020-2023"
"91",13616,91,"Jazmin Clarke",84,"2016-2018"
"92",67573,91,"Emma Schutter",84,"2022-2025"
"93",79275,91,"Kelly Warren",84,"2018-2022"
"94",79784,91,"Tj Webster",84,"2020-2024"
"95",59361,95,"Brianna Pinto",83,"2018-2022"
"96",76080,95,"Ashley Trierweiler",83,"2020-2024"
"97",30652,97,"Kristin Hallam",82,"2017-2021"
"98",41564,97,"Amanda Kulp",82,"2016-2019"
"99",48717,97,"Allie Mccourt",82,"2016-2018"
"100",58197,97,"Navia Penrod",82,"2016-2019"
