"","player_id","rank","player","sb","seasons"
"63",18082,63,"Mihyia Davis",95,"2023-2025"
"64",60735,64,"Jonnie Petree",94,"2016-2019"
"65",5982,65,"Jess Bianco",93,"2023-2025"
"66",47071,65,"Kai Luschar",93,"2022-2025"
"67",50159,65,"Justyce Mcclain",93,"2016-2019"
"68",77375,65,"Hannah Thomason",93,"2016-2021"
"69",6243,69,"Precious Birdsong",92,"2016-2018"
"70",22650,69,"Allie Englant",92,"2018-2022"
"71",25221,69,"Taty Forbes",92,"2016-2021"
"72",36610,69,"Samiyyah Huckabee",92,"2021-2024"
"73",38374,69,"Gabbi Jenkins",92,"2017-2021"
"74",48275,69,"Chelsea Manto",92,"2020-2024"
"75",83881,69,"Ariana Williams",92,"2016-2019"
"76",28368,76,"Bridgette Gilliano",91,"2021-2024"
"77",4686,77,"Kayla Bear",90,"2016-2020"
"78",32096,77,"Alicia Hansen",90,"2016-2019"
"79",36826,77,"Jess Hughes",90,"2016-2019"
"80",9157,80,"Kelsey Brown",89,"2019-2023"
"81",34746,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56456,81,"Gianna Nicoletti",88,"2019-2022"
"83",65543,81,"Lindsey Rizzo",88,"2019-2022"
"84",67287,81,"Meghan Rud",88,"2016-2018"
"85",8296,85,"Mackenzie Brasher",87,"2020-2024"
"86",56382,85,"Kinsey Nichols",87,"2016-2018"
"87",8552,87,"Brooklynn Brewington",86,"2019-2023"
"88",24637,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26553,87,"Marissa Gagliano",86,"2016-2019"
"90",60438,87,"Toni Perrin",86,"2018-2022"
"91",9464,91,"Ciara Bryan",85,"2017-2021"
"92",43317,91,"Jenna Laird",85,"2021-2024"
"93",82720,91,"India Wells",85,"2020-2023"
"94",14024,94,"Jazmin Clarke",84,"2016-2018"
"95",81919,94,"Kelly Warren",84,"2018-2022"
"96",82436,94,"Tj Webster",84,"2020-2024"
"97",61345,97,"Brianna Pinto",83,"2018-2022"
"98",61851,97,"Jaden Pone",83,"2022-2025"
"99",78602,97,"Ashley Trierweiler",83,"2020-2024"
"100",31641,100,"Kristin Hallam",82,"2017-2021"
