"","player_id","rank","player","sb","seasons"
"64",66755,60,"Lindsay Rood",96,"2016-2019"
"65",86429,60,"Lauren Zick",96,"2016-2018"
"66",60771,66,"Jonnie Petree",94,"2016-2019"
"67",50186,67,"Justyce Mcclain",93,"2016-2019"
"68",77422,67,"Hannah Thomason",93,"2016-2021"
"69",6246,69,"Precious Birdsong",92,"2016-2018"
"70",22667,69,"Allie Englant",92,"2018-2022"
"71",25238,69,"Taty Forbes",92,"2016-2021"
"72",36628,69,"Samiyyah Huckabee",92,"2021-2024"
"73",38394,69,"Gabbi Jenkins",92,"2017-2021"
"74",48302,69,"Chelsea Manto",92,"2020-2024"
"75",83931,69,"Ariana Williams",92,"2016-2019"
"76",28385,76,"Bridgette Gilliano",91,"2021-2024"
"77",4689,77,"Kayla Bear",90,"2016-2020"
"78",32114,77,"Alicia Hansen",90,"2016-2019"
"79",36845,77,"Jess Hughes",90,"2016-2019"
"80",9161,80,"Kelsey Brown",89,"2019-2023"
"81",34764,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56491,81,"Gianna Nicoletti",88,"2019-2022"
"83",65585,81,"Lindsey Rizzo",88,"2019-2022"
"84",67330,81,"Meghan Rud",88,"2016-2018"
"85",6414,85,"Olivia Black",87,"2016-2025"
"86",8300,85,"Mackenzie Brasher",87,"2020-2024"
"87",56417,85,"Kinsey Nichols",87,"2016-2018"
"88",8556,88,"Brooklynn Brewington",86,"2019-2023"
"89",24654,88,"Mackenzie Fitzgerald",86,"2021-2025"
"90",26570,88,"Marissa Gagliano",86,"2016-2019"
"91",60474,88,"Toni Perrin",86,"2018-2022"
"92",9468,92,"Ciara Bryan",85,"2017-2021"
"93",43340,92,"Jenna Laird",85,"2021-2024"
"94",61889,92,"Jaden Pone",85,"2022-2025"
"95",82769,92,"India Wells",85,"2020-2023"
"96",14033,96,"Jazmin Clarke",84,"2016-2018"
"97",42417,96,"Alaina Koutsogiani",84,"2022-2025"
"98",81966,96,"Kelly Warren",84,"2018-2022"
"99",82484,96,"Tj Webster",84,"2020-2024"
"100",38376,100,"Aaliyah Jenkins",83,"2022-2025"
