"","player_id","rank","player","sb","seasons"
"48",4333,48,"Janessa Bassett",99,"2016-2018"
"49",9404,48,"Anamarie Bruni",99,"2017-2021"
"50",27618,48,"Leanna Gearhart",99,"2016-2018"
"51",31842,48,"Jazzmaine Hammond",99,"2018-2022"
"52",57005,48,"Ciera Nunez",99,"2016-2019"
"53",74513,48,"Mari Stephens",99,"2022-2025"
"54",34680,54,"Baylea Higgs",98,"2016-2018"
"55",45903,54,"Emily Lochten",98,"2016-2018"
"56",47456,54,"Kelsi Maday",98,"2016-2018"
"57",13971,57,"Paige Clark",97,"2018-2022"
"58",67792,57,"Sierra Sacco",97,"2022-2025"
"59",49968,59,"Macy Mccall",96,"2019-2023"
"60",66646,59,"Lindsay Rood",96,"2016-2019"
"61",86296,59,"Lauren Zick",96,"2016-2018"
"62",18064,62,"Mihyia Davis",95,"2023-2025"
"63",60672,63,"Jonnie Petree",94,"2016-2019"
"64",69752,63,"Emma Schutter",94,"2022-2025"
"65",50101,65,"Justyce Mcclain",93,"2016-2019"
"66",77299,65,"Hannah Thomason",93,"2016-2021"
"67",5978,67,"Jess Bianco",92,"2023-2025"
"68",6238,67,"Precious Birdsong",92,"2016-2018"
"69",22629,67,"Allie Englant",92,"2018-2022"
"70",25192,67,"Taty Forbes",92,"2016-2021"
"71",36566,67,"Samiyyah Huckabee",92,"2021-2024"
"72",38329,67,"Gabbi Jenkins",92,"2017-2021"
"73",48220,67,"Chelsea Manto",92,"2020-2024"
"74",83800,67,"Ariana Williams",92,"2016-2019"
"75",28338,75,"Bridgette Gilliano",91,"2021-2024"
"76",4682,76,"Kayla Bear",90,"2016-2020"
"77",32061,76,"Alicia Hansen",90,"2016-2019"
"78",36782,76,"Jess Hughes",90,"2016-2019"
"79",47018,76,"Kai Luschar",90,"2022-2025"
"80",9149,80,"Kelsey Brown",89,"2019-2023"
"81",34706,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56394,81,"Gianna Nicoletti",88,"2019-2022"
"83",65476,81,"Lindsey Rizzo",88,"2019-2022"
"84",67219,81,"Meghan Rud",88,"2016-2018"
"85",8289,85,"Mackenzie Brasher",87,"2020-2024"
"86",56320,85,"Kinsey Nichols",87,"2016-2018"
"87",8545,87,"Brooklynn Brewington",86,"2019-2023"
"88",24610,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26524,87,"Marissa Gagliano",86,"2016-2019"
"90",60375,87,"Toni Perrin",86,"2018-2022"
"91",9456,91,"Ciara Bryan",85,"2017-2021"
"92",43267,91,"Jenna Laird",85,"2021-2024"
"93",82639,91,"India Wells",85,"2020-2023"
"94",14012,94,"Jazmin Clarke",84,"2016-2018"
"95",81839,94,"Kelly Warren",84,"2018-2022"
"96",82356,94,"Tj Webster",84,"2020-2024"
"97",61282,97,"Brianna Pinto",83,"2018-2022"
"98",78524,97,"Ashley Trierweiler",83,"2020-2024"
"99",31606,99,"Kristin Hallam",82,"2017-2021"
"100",42881,99,"Amanda Kulp",82,"2016-2019"
