"","player_id","rank","player","sb","seasons"
"37",57303,36,"Sabrina Rabin",101,"2016-2018"
"38",60956,36,"Johneisha Rowe",101,"2020-2024"
"39",65370,36,"Leslie Sims",101,"2017-2021"
"40",76289,36,"Shelby Williams",101,"2016-2019"
"41",35153,41,"Alexis Johns",100,"2019-2022"
"42",3949,42,"Janessa Bassett",99,"2016-2018"
"43",8597,42,"Anamarie Bruni",99,"2017-2021"
"44",25148,42,"Leanna Gearhart",99,"2016-2018"
"45",28979,42,"Jazzmaine Hammond",99,"2018-2022"
"46",51805,42,"Ciera Nunez",99,"2016-2019"
"47",31564,47,"Baylea Higgs",98,"2016-2018"
"48",41745,47,"Emily Lochten",98,"2016-2018"
"49",43130,47,"Kelsi Maday",98,"2016-2018"
"50",12765,50,"Paige Clark",97,"2018-2022"
"51",16053,50,"Emily Daniel",97,"2018-2024"
"52",22495,50,"Devyn Flaherty",97,"2020-2024"
"53",45397,53,"Macy Mccall",96,"2019-2023"
"54",60568,53,"Lindsay Rood",96,"2016-2019"
"55",78391,53,"Lauren Zick",96,"2016-2018"
"56",29979,56,"Lexi Hastings",95,"2022-2024"
"57",55135,57,"Jonnie Petree",94,"2016-2019"
"58",45522,58,"Justyce Mcclain",93,"2016-2019"
"59",70219,58,"Hannah Thomason",93,"2016-2021"
"60",5683,60,"Precious Birdsong",92,"2016-2018"
"61",20647,60,"Allie Englant",92,"2018-2022"
"62",22965,60,"Taty Forbes",92,"2016-2021"
"63",34877,60,"Gabbi Jenkins",92,"2017-2021"
"64",76091,60,"Ariana Williams",92,"2016-2019"
"65",25809,65,"Bridgette Gilliano",91,"2021-2024"
"66",43830,65,"Chelsea Manto",91,"2020-2024"
"67",4264,67,"Kayla Bear",90,"2016-2020"
"68",29176,67,"Alicia Hansen",90,"2016-2019"
"69",33282,67,"Samiyyah Huckabee",90,"2021-2024"
"70",33475,67,"Jess Hughes",90,"2016-2019"
"71",8357,71,"Kelsey Brown",89,"2019-2023"
"72",31589,72,"Kloe Hilbrenner",88,"2019-2022"
"73",51241,72,"Gianna Nicoletti",88,"2019-2022"
"74",59497,72,"Lindsey Rizzo",88,"2019-2022"
"75",61081,72,"Meghan Rud",88,"2016-2018"
"76",51175,76,"Kinsey Nichols",87,"2016-2018"
"77",7805,77,"Brooklynn Brewington",86,"2019-2023"
"78",24163,77,"Marissa Gagliano",86,"2016-2019"
"79",54861,77,"Toni Perrin",86,"2018-2022"
"80",7565,80,"Mackenzie Brasher",85,"2020-2024"
"81",8644,80,"Ciara Bryan",85,"2017-2021"
"82",67705,80,"Mari Stephens",85,"2022-2024"
"83",75033,80,"India Wells",85,"2020-2023"
"84",12804,84,"Jazmin Clarke",84,"2016-2018"
"85",74307,84,"Kelly Warren",84,"2018-2022"
"86",55694,86,"Brianna Pinto",83,"2018-2022"
"87",61617,86,"Sierra Sacco",83,"2022-2024"
"88",28768,88,"Kristin Hallam",82,"2017-2021"
"89",38999,88,"Amanda Kulp",82,"2016-2019"
"90",45688,88,"Allie Mccourt",82,"2016-2018"
"91",54600,88,"Navia Penrod",82,"2016-2019"
"92",63048,88,"Maddie Schmidt",82,"2020-2024"
"93",65935,88,"Delaney Smith",82,"2018-2024"
"94",74184,88,"Peyton Ward",82,"2017-2020"
"95",74791,88,"Kayla Wedl",82,"2017-2021"
"96",24514,96,"Hanna Garber",81,"2019-2023"
"97",69780,96,"Jessie Tenbroeck",81,"2016-2017"
"98",73547,96,"Kora Wade",81,"2016-2019"
"99",59347,99,"Emma Ritter",80,"2021-2024"
"100",61862,99,"Takesha Saltern",80,"2017-2020"
