"","player_id","rank","player","sb","seasons"
"51",31794,48,"Jazzmaine Hammond",99,"2018-2022"
"52",56917,48,"Ciera Nunez",99,"2016-2019"
"53",74390,48,"Mari Stephens",99,"2022-2025"
"54",34629,54,"Baylea Higgs",98,"2016-2018"
"55",45836,54,"Emily Lochten",98,"2016-2018"
"56",47382,54,"Kelsi Maday",98,"2016-2018"
"57",13954,57,"Paige Clark",97,"2018-2022"
"58",49892,58,"Macy Mccall",96,"2019-2023"
"59",66538,58,"Lindsay Rood",96,"2016-2019"
"60",67681,58,"Sierra Sacco",96,"2022-2025"
"61",86156,58,"Lauren Zick",96,"2016-2018"
"62",60576,62,"Jonnie Petree",94,"2016-2019"
"63",69637,62,"Emma Schutter",94,"2022-2025"
"64",18042,64,"Mihyia Davis",93,"2023-2025"
"65",50025,64,"Justyce Mcclain",93,"2016-2019"
"66",77170,64,"Hannah Thomason",93,"2016-2021"
"67",6232,67,"Precious Birdsong",92,"2016-2018"
"68",22596,67,"Allie Englant",92,"2018-2022"
"69",25155,67,"Taty Forbes",92,"2016-2021"
"70",36511,67,"Samiyyah Huckabee",92,"2021-2024"
"71",38270,67,"Gabbi Jenkins",92,"2017-2021"
"72",48146,67,"Chelsea Manto",92,"2020-2024"
"73",83665,67,"Ariana Williams",92,"2016-2019"
"74",28293,74,"Bridgette Gilliano",91,"2021-2024"
"75",4677,75,"Kayla Bear",90,"2016-2020"
"76",32013,75,"Alicia Hansen",90,"2016-2019"
"77",36727,75,"Jess Hughes",90,"2016-2019"
"78",5972,78,"Jess Bianco",89,"2023-2025"
"79",9139,78,"Kelsey Brown",89,"2019-2023"
"80",34655,80,"Kloe Hilbrenner",88,"2019-2022"
"81",56308,80,"Gianna Nicoletti",88,"2019-2022"
"82",65369,80,"Lindsey Rizzo",88,"2019-2022"
"83",67109,80,"Meghan Rud",88,"2016-2018"
"84",8280,84,"Mackenzie Brasher",87,"2020-2024"
"85",56235,84,"Kinsey Nichols",87,"2016-2018"
"86",8536,86,"Brooklynn Brewington",86,"2019-2023"
"87",24573,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26485,86,"Marissa Gagliano",86,"2016-2019"
"89",46947,86,"Kai Luschar",86,"2022-2025"
"90",60279,86,"Toni Perrin",86,"2018-2022"
"91",9446,91,"Ciara Bryan",85,"2017-2021"
"92",43203,91,"Jenna Laird",85,"2021-2024"
"93",82505,91,"India Wells",85,"2020-2023"
"94",13995,94,"Jazmin Clarke",84,"2016-2018"
"95",81706,94,"Kelly Warren",84,"2018-2022"
"96",82222,94,"Tj Webster",84,"2020-2024"
"97",61185,97,"Brianna Pinto",83,"2018-2022"
"98",78395,97,"Ashley Trierweiler",83,"2020-2024"
"99",31558,99,"Kristin Hallam",82,"2017-2021"
"100",42818,99,"Amanda Kulp",82,"2016-2019"
