"","player_id","rank","player","sb","seasons"
"86",72353,79,"Peyton Ward",82,"2017-2020"
"87",72945,79,"Kayla Wedl",82,"2017-2021"
"88",23887,88,"Hanna Garber",81,"2019-2023"
"89",68047,88,"Jessie Tenbroeck",81,"2016-2017"
"90",71729,88,"Kora Wade",81,"2016-2019"
"91",39064,91,"Denver Lauer",80,"2022-2024"
"92",60322,91,"Takesha Saltern",80,"2017-2020"
"93",67332,91,"Abby Sweet",80,"2018-2022"
"94",32589,94,"Erin Hufford",79,"2018-2022"
"95",35546,94,"Jameson Kavel",79,"2018-2022"
"96",4327,96,"Kylan Becker",78,"2016-2019"
"97",16130,96,"Taylor Davis",78,"2018-2023"
"98",16405,96,"Destiny Deberry",78,"2016-2019"
"99",27285,96,"Alison Guckin",78,"2019-2023"
"100",29220,96,"Lexi Hastings",78,"2022-2024"
