"","player_id","rank","player","sb","seasons"
"68",46861,63,"Chelsea Manto",92,"2020-2024"
"69",65887,63,"Sierra Sacco",92,"2022-2025"
"70",72418,63,"Mari Stephens",92,"2022-2025"
"71",81445,63,"Ariana Williams",92,"2016-2019"
"72",27555,72,"Bridgette Gilliano",91,"2021-2024"
"73",4562,73,"Kayla Bear",90,"2016-2020"
"74",31180,73,"Alicia Hansen",90,"2016-2019"
"75",35764,73,"Jess Hughes",90,"2016-2019"
"76",8920,76,"Kelsey Brown",89,"2019-2023"
"77",17596,76,"Mihyia Davis",89,"2023-2025"
"78",33750,78,"Kloe Hilbrenner",88,"2019-2022"
"79",54805,78,"Gianna Nicoletti",88,"2019-2022"
"80",63627,78,"Lindsey Rizzo",88,"2019-2022"
"81",65326,78,"Meghan Rud",88,"2016-2018"
"82",8079,82,"Mackenzie Brasher",87,"2020-2024"
"83",54735,82,"Kinsey Nichols",87,"2016-2018"
"84",8329,84,"Brooklynn Brewington",86,"2019-2023"
"85",23930,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",25796,84,"Marissa Gagliano",86,"2016-2019"
"87",58666,84,"Toni Perrin",86,"2018-2022"
"88",9221,88,"Ciara Bryan",85,"2017-2021"
"89",42059,88,"Jenna Laird",85,"2021-2024"
"90",80317,88,"India Wells",85,"2020-2023"
"91",13655,91,"Jazmin Clarke",84,"2016-2018"
"92",67785,91,"Emma Schutter",84,"2022-2025"
"93",79536,91,"Kelly Warren",84,"2018-2022"
"94",80045,91,"Tj Webster",84,"2020-2024"
"95",59552,95,"Brianna Pinto",83,"2018-2022"
"96",76327,95,"Ashley Trierweiler",83,"2020-2024"
"97",30736,97,"Kristin Hallam",82,"2017-2021"
"98",41685,97,"Amanda Kulp",82,"2016-2019"
"99",48867,97,"Allie Mccourt",82,"2016-2018"
"100",58385,97,"Navia Penrod",82,"2016-2019"
