"","player_id","rank","player","sb","seasons"
"71",7719,71,"Brooklynn Brewington",86,"2019-2023"
"72",23880,71,"Marissa Gagliano",86,"2016-2019"
"73",54197,71,"Toni Perrin",86,"2018-2022"
"74",8550,74,"Ciara Bryan",85,"2017-2021"
"75",74141,74,"India Wells",85,"2020-2023"
"76",12654,76,"Jazmin Clarke",84,"2016-2018"
"77",43306,76,"Chelsea Manto",84,"2020-2024"
"78",73431,76,"Kelly Warren",84,"2018-2022"
"79",55020,79,"Brianna Pinto",83,"2018-2022"
"80",25505,80,"Bridgette Gilliano",82,"2021-2024"
"81",28427,80,"Kristin Hallam",82,"2017-2021"
"82",38543,80,"Amanda Kulp",82,"2016-2019"
"83",39587,80,"Denver Lauer",82,"2022-2024"
"84",45142,80,"Allie Mccourt",82,"2016-2018"
"85",53940,80,"Navia Penrod",82,"2016-2019"
"86",65137,80,"Delaney Smith",82,"2018-2024"
"87",73309,80,"Peyton Ward",82,"2017-2020"
"88",73904,80,"Kayla Wedl",82,"2017-2021"
"89",15870,89,"Emily Daniel",81,"2018-2024"
"90",24225,89,"Hanna Garber",81,"2019-2023"
"91",29620,89,"Lexi Hastings",81,"2022-2024"
"92",68946,89,"Jessie Tenbroeck",81,"2016-2017"
"93",72675,89,"Kora Wade",81,"2016-2019"
"94",61111,94,"Takesha Saltern",80,"2017-2020"
"95",68222,94,"Abby Sweet",80,"2018-2022"
"96",33026,96,"Erin Hufford",79,"2018-2022"
"97",36017,96,"Jameson Kavel",79,"2018-2022"
"98",4386,98,"Kylan Becker",78,"2016-2019"
"99",16357,98,"Taylor Davis",78,"2018-2023"
"100",16635,98,"Destiny Deberry",78,"2016-2019"
