"","player_id","rank","player","sb","seasons"
"49",57034,48,"Lindsay Rood",96,"2016-2019"
"50",73844,48,"Lauren Zick",96,"2016-2018"
"51",51930,51,"Jonnie Petree",94,"2016-2019"
"52",42870,52,"Justyce Mcclain",93,"2016-2019"
"53",66135,52,"Hannah Thomason",93,"2016-2021"
"54",5349,54,"Precious Birdsong",92,"2016-2018"
"55",19433,54,"Allie Englant",92,"2018-2022"
"56",21607,54,"Taty Forbes",92,"2016-2021"
"57",32814,54,"Gabbi Jenkins",92,"2017-2021"
"58",71665,54,"Ariana Williams",92,"2016-2019"
"59",4017,59,"Kayla Bear",90,"2016-2020"
"60",27456,59,"Alicia Hansen",90,"2016-2019"
"61",31496,59,"Jess Hughes",90,"2016-2019"
"62",7867,62,"Kelsey Brown",89,"2019-2023"
"63",29728,63,"Kloe Hilbrenner",88,"2019-2022"
"64",48275,63,"Gianna Nicoletti",88,"2019-2022"
"65",56021,63,"Lindsey Rizzo",88,"2019-2022"
"66",57514,63,"Meghan Rud",88,"2016-2018"
"67",48214,67,"Kinsey Nichols",87,"2016-2018"
"68",7349,68,"Brooklynn Brewington",86,"2019-2023"
"69",21163,68,"Devyn Flaherty",86,"2020-2024"
"70",22734,68,"Marissa Gagliano",86,"2016-2019"
"71",51666,68,"Toni Perrin",86,"2018-2022"
"72",57396,68,"Johneisha Rowe",86,"2020-2024"
"73",8138,73,"Ciara Bryan",85,"2017-2021"
"74",70674,73,"India Wells",85,"2020-2023"
"75",12066,75,"Jazmin Clarke",84,"2016-2018"
"76",69994,75,"Kelly Warren",84,"2018-2022"
"77",52457,77,"Brianna Pinto",83,"2018-2022"
"78",27081,78,"Kristin Hallam",82,"2017-2021"
"79",36729,78,"Amanda Kulp",82,"2016-2019"
"80",43022,78,"Allie Mccourt",82,"2016-2018"
"81",51424,78,"Navia Penrod",82,"2016-2019"
"82",62108,78,"Delaney Smith",82,"2018-2023"
"83",69875,78,"Peyton Ward",82,"2017-2020"
"84",70449,78,"Kayla Wedl",82,"2017-2021"
"85",23066,85,"Hanna Garber",81,"2019-2023"
"86",65718,85,"Jessie Tenbroeck",81,"2016-2017"
"87",69270,85,"Kora Wade",81,"2016-2019"
"88",58246,88,"Takesha Saltern",80,"2017-2020"
"89",65029,88,"Abby Sweet",80,"2018-2022"
"90",24290,90,"Bridgette Gilliano",79,"2021-2024"
"91",31445,90,"Erin Hufford",79,"2018-2022"
"92",34303,90,"Jameson Kavel",79,"2018-2022"
"93",4181,93,"Kylan Becker",78,"2016-2019"
"94",15586,93,"Taylor Davis",78,"2018-2023"
"95",15849,93,"Destiny Deberry",78,"2016-2019"
"96",26353,93,"Alison Guckin",78,"2019-2023"
"97",28203,93,"Lexi Hastings",78,"2022-2024"
"98",36313,93,"Kayla Kowalik",78,"2019-2023"
"99",73549,93,"Nicole Yozzo",78,"2016-2018"
"100",16627,100,"Anna Dethlefson",77,"2021-2024"
