"","player_id","rank","player","sb","seasons"
"68",36492,65,"Samiyyah Huckabee",92,"2021-2024"
"69",38248,65,"Gabbi Jenkins",92,"2017-2021"
"70",48120,65,"Chelsea Manto",92,"2020-2024"
"71",83615,65,"Ariana Williams",92,"2016-2019"
"72",18031,72,"Mihyia Davis",91,"2023-2025"
"73",28274,72,"Bridgette Gilliano",91,"2021-2024"
"74",69594,72,"Emma Schutter",91,"2022-2025"
"75",4676,75,"Kayla Bear",90,"2016-2020"
"76",31994,75,"Alicia Hansen",90,"2016-2019"
"77",36706,75,"Jess Hughes",90,"2016-2019"
"78",9135,78,"Kelsey Brown",89,"2019-2023"
"79",5969,79,"Jess Bianco",88,"2023-2025"
"80",34636,79,"Kloe Hilbrenner",88,"2019-2022"
"81",56275,79,"Gianna Nicoletti",88,"2019-2022"
"82",65328,79,"Lindsey Rizzo",88,"2019-2022"
"83",67068,79,"Meghan Rud",88,"2016-2018"
"84",8276,84,"Mackenzie Brasher",87,"2020-2024"
"85",56202,84,"Kinsey Nichols",87,"2016-2018"
"86",8532,86,"Brooklynn Brewington",86,"2019-2023"
"87",24557,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26467,86,"Marissa Gagliano",86,"2016-2019"
"89",60240,86,"Toni Perrin",86,"2018-2022"
"90",9441,90,"Ciara Bryan",85,"2017-2021"
"91",43179,90,"Jenna Laird",85,"2021-2024"
"92",46922,90,"Kai Luschar",85,"2022-2025"
"93",82455,90,"India Wells",85,"2020-2023"
"94",13986,94,"Jazmin Clarke",84,"2016-2018"
"95",81656,94,"Kelly Warren",84,"2018-2022"
"96",82172,94,"Tj Webster",84,"2020-2024"
"97",61146,97,"Brianna Pinto",83,"2018-2022"
"98",78348,97,"Ashley Trierweiler",83,"2020-2024"
"99",31539,99,"Kristin Hallam",82,"2017-2021"
"100",42795,99,"Amanda Kulp",82,"2016-2019"
