"","player_id","rank","player","sb","seasons"
"76",17265,75,"Anna Dethlefson",84,"2021-2024"
"77",42866,75,"Chelsea Manto",84,"2020-2024"
"78",72691,75,"Kelly Warren",84,"2018-2022"
"79",54474,79,"Brianna Pinto",83,"2018-2022"
"80",25237,80,"Bridgette Gilliano",82,"2021-2024"
"81",28129,80,"Kristin Hallam",82,"2017-2021"
"82",38150,80,"Amanda Kulp",82,"2016-2019"
"83",44680,80,"Allie Mccourt",82,"2016-2018"
"84",53402,80,"Navia Penrod",82,"2016-2019"
"85",64492,80,"Delaney Smith",82,"2018-2024"
"86",72569,80,"Peyton Ward",82,"2017-2020"
"87",73161,80,"Kayla Wedl",82,"2017-2021"
"88",23968,88,"Hanna Garber",81,"2019-2023"
"89",29309,88,"Lexi Hastings",81,"2022-2024"
"90",39176,88,"Denver Lauer",81,"2022-2024"
"91",68252,88,"Jessie Tenbroeck",81,"2016-2017"
"92",71941,88,"Kora Wade",81,"2016-2019"
"93",60503,93,"Takesha Saltern",80,"2017-2020"
"94",67535,93,"Abby Sweet",80,"2018-2022"
"95",32687,95,"Erin Hufford",79,"2018-2022"
"96",35650,95,"Jameson Kavel",79,"2018-2022"
"97",4340,97,"Kylan Becker",78,"2016-2019"
"98",16182,97,"Taylor Davis",78,"2018-2023"
"99",16457,97,"Destiny Deberry",78,"2016-2019"
"100",27372,97,"Alison Guckin",78,"2019-2023"
