"","player_id","rank","player","sb","seasons"
"49",60087,48,"Lindsay Rood",96,"2016-2019"
"50",77789,48,"Lauren Zick",96,"2016-2018"
"51",54701,51,"Jonnie Petree",94,"2016-2019"
"52",45172,52,"Justyce Mcclain",93,"2016-2019"
"53",69677,52,"Hannah Thomason",93,"2016-2021"
"54",5647,54,"Precious Birdsong",92,"2016-2018"
"55",20492,54,"Allie Englant",92,"2018-2022"
"56",22795,54,"Taty Forbes",92,"2016-2021"
"57",34608,54,"Gabbi Jenkins",92,"2017-2021"
"58",60473,54,"Johneisha Rowe",92,"2020-2024"
"59",75503,54,"Ariana Williams",92,"2016-2019"
"60",22325,60,"Devyn Flaherty",91,"2020-2024"
"61",4236,61,"Kayla Bear",90,"2016-2020"
"62",28951,61,"Alicia Hansen",90,"2016-2019"
"63",33215,61,"Jess Hughes",90,"2016-2019"
"64",8299,64,"Kelsey Brown",89,"2019-2023"
"65",17527,64,"Anna Dethlefson",89,"2021-2024"
"66",31344,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50849,66,"Gianna Nicoletti",88,"2019-2022"
"68",59027,66,"Lindsey Rizzo",88,"2019-2022"
"69",60597,66,"Meghan Rud",88,"2016-2018"
"70",50783,70,"Kinsey Nichols",87,"2016-2018"
"71",7751,71,"Brooklynn Brewington",86,"2019-2023"
"72",23982,71,"Marissa Gagliano",86,"2016-2019"
"73",54427,71,"Toni Perrin",86,"2018-2022"
"74",8584,74,"Ciara Bryan",85,"2017-2021"
"75",74457,74,"India Wells",85,"2020-2023"
"76",12712,76,"Jazmin Clarke",84,"2016-2018"
"77",39755,76,"Denver Lauer",84,"2022-2024"
"78",43496,76,"Chelsea Manto",84,"2020-2024"
"79",73740,76,"Kelly Warren",84,"2018-2022"
"80",15938,80,"Emily Daniel",83,"2018-2024"
"81",25614,80,"Bridgette Gilliano",83,"2021-2024"
"82",55255,80,"Brianna Pinto",83,"2018-2022"
"83",28547,83,"Kristin Hallam",82,"2017-2021"
"84",29746,83,"Lexi Hastings",82,"2022-2024"
"85",38707,83,"Amanda Kulp",82,"2016-2019"
"86",45337,83,"Allie Mccourt",82,"2016-2018"
"87",54168,83,"Navia Penrod",82,"2016-2019"
"88",65413,83,"Delaney Smith",82,"2018-2024"
"89",73617,83,"Peyton Ward",82,"2017-2020"
"90",74218,83,"Kayla Wedl",82,"2017-2021"
"91",24329,91,"Hanna Garber",81,"2019-2023"
"92",69241,91,"Jessie Tenbroeck",81,"2016-2017"
"93",72983,91,"Kora Wade",81,"2016-2019"
"94",61372,94,"Takesha Saltern",80,"2017-2020"
"95",68515,94,"Abby Sweet",80,"2018-2022"
"96",33164,96,"Erin Hufford",79,"2018-2022"
"97",36166,96,"Jameson Kavel",79,"2018-2022"
"98",4406,98,"Kylan Becker",78,"2016-2019"
"99",16425,98,"Taylor Davis",78,"2018-2023"
"100",16704,98,"Destiny Deberry",78,"2016-2019"
