"","player_id","rank","player","sb","seasons"
"48",45158,48,"Macy Mccall",96,"2019-2023"
"49",60239,48,"Lindsay Rood",96,"2016-2019"
"50",77983,48,"Lauren Zick",96,"2016-2018"
"51",54844,51,"Jonnie Petree",94,"2016-2019"
"52",17575,52,"Anna Dethlefson",93,"2021-2024"
"53",22381,52,"Devyn Flaherty",93,"2020-2024"
"54",45282,52,"Justyce Mcclain",93,"2016-2019"
"55",69849,52,"Hannah Thomason",93,"2016-2021"
"56",5660,56,"Precious Birdsong",92,"2016-2018"
"57",20543,56,"Allie Englant",92,"2018-2022"
"58",22851,56,"Taty Forbes",92,"2016-2021"
"59",34697,56,"Gabbi Jenkins",92,"2017-2021"
"60",60626,56,"Johneisha Rowe",92,"2020-2024"
"61",75694,56,"Ariana Williams",92,"2016-2019"
"62",4247,62,"Kayla Bear",90,"2016-2020"
"63",29027,62,"Alicia Hansen",90,"2016-2019"
"64",33301,62,"Jess Hughes",90,"2016-2019"
"65",8322,65,"Kelsey Brown",89,"2019-2023"
"66",39856,65,"Denver Lauer",89,"2022-2024"
"67",31425,67,"Kloe Hilbrenner",88,"2019-2022"
"68",50976,67,"Gianna Nicoletti",88,"2019-2022"
"69",59179,67,"Lindsey Rizzo",88,"2019-2022"
"70",60750,67,"Meghan Rud",88,"2016-2018"
"71",50910,71,"Kinsey Nichols",87,"2016-2018"
"72",7773,72,"Brooklynn Brewington",86,"2019-2023"
"73",24042,72,"Marissa Gagliano",86,"2016-2019"
"74",54570,72,"Toni Perrin",86,"2018-2022"
"75",8609,75,"Ciara Bryan",85,"2017-2021"
"76",15977,75,"Emily Daniel",85,"2018-2024"
"77",25676,75,"Bridgette Gilliano",85,"2021-2024"
"78",74642,75,"India Wells",85,"2020-2023"
"79",12747,79,"Jazmin Clarke",84,"2016-2018"
"80",43604,79,"Chelsea Manto",84,"2020-2024"
"81",73922,79,"Kelly Warren",84,"2018-2022"
"82",29825,82,"Lexi Hastings",83,"2022-2024"
"83",55399,82,"Brianna Pinto",83,"2018-2022"
"84",28620,84,"Kristin Hallam",82,"2017-2021"
"85",38804,84,"Amanda Kulp",82,"2016-2019"
"86",45447,84,"Allie Mccourt",82,"2016-2018"
"87",54311,84,"Navia Penrod",82,"2016-2019"
"88",65576,84,"Delaney Smith",82,"2018-2024"
"89",73799,84,"Peyton Ward",82,"2017-2020"
"90",74403,84,"Kayla Wedl",82,"2017-2021"
"91",24390,91,"Hanna Garber",81,"2019-2023"
"92",69411,91,"Jessie Tenbroeck",81,"2016-2017"
"93",73165,91,"Kora Wade",81,"2016-2019"
"94",61530,94,"Takesha Saltern",80,"2017-2020"
"95",68684,94,"Abby Sweet",80,"2018-2022"
"96",33109,96,"Samiyyah Huckabee",79,"2021-2024"
"97",33250,96,"Erin Hufford",79,"2018-2022"
"98",36255,96,"Jameson Kavel",79,"2018-2022"
"99",4417,99,"Kylan Becker",78,"2016-2019"
"100",16465,99,"Taylor Davis",78,"2018-2023"
