"","player_id","rank","player","sb","seasons"
"81",56073,79,"Gianna Nicoletti",88,"2019-2022"
"82",65101,79,"Lindsey Rizzo",88,"2019-2022"
"83",66832,79,"Meghan Rud",88,"2016-2018"
"84",8253,84,"Mackenzie Brasher",87,"2020-2024"
"85",56000,84,"Kinsey Nichols",87,"2016-2018"
"86",8508,86,"Brooklynn Brewington",86,"2019-2023"
"87",24464,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26368,86,"Marissa Gagliano",86,"2016-2019"
"89",60025,86,"Toni Perrin",86,"2018-2022"
"90",9416,90,"Ciara Bryan",85,"2017-2021"
"91",43024,90,"Jenna Laird",85,"2021-2024"
"92",82166,90,"India Wells",85,"2020-2023"
"93",13936,93,"Jazmin Clarke",84,"2016-2018"
"94",81367,93,"Kelly Warren",84,"2018-2022"
"95",81883,93,"Tj Webster",84,"2020-2024"
"96",60928,96,"Brianna Pinto",83,"2018-2022"
"97",78073,96,"Ashley Trierweiler",83,"2020-2024"
"98",31423,98,"Kristin Hallam",82,"2017-2021"
"99",42640,98,"Amanda Kulp",82,"2016-2019"
"100",50003,98,"Allie Mccourt",82,"2016-2018"
