"","player_id","rank","player","sb","seasons"
"43",51234,39,"Ciera Nunez",99,"2016-2019"
"44",31217,44,"Baylea Higgs",98,"2016-2018"
"45",41288,44,"Emily Lochten",98,"2016-2018"
"46",42657,44,"Kelsi Maday",98,"2016-2018"
"47",12626,47,"Paige Clark",97,"2018-2022"
"48",44891,48,"Macy Mccall",96,"2019-2023"
"49",59881,48,"Lindsay Rood",96,"2016-2019"
"50",77510,48,"Lauren Zick",96,"2016-2018"
"51",54512,51,"Jonnie Petree",94,"2016-2019"
"52",45014,52,"Justyce Mcclain",93,"2016-2019"
"53",69435,52,"Hannah Thomason",93,"2016-2021"
"54",5626,54,"Precious Birdsong",92,"2016-2018"
"55",20421,54,"Allie Englant",92,"2018-2022"
"56",22716,54,"Taty Forbes",92,"2016-2021"
"57",34493,54,"Gabbi Jenkins",92,"2017-2021"
"58",60265,54,"Johneisha Rowe",92,"2020-2024"
"59",75232,54,"Ariana Williams",92,"2016-2019"
"60",22247,60,"Devyn Flaherty",91,"2020-2024"
"61",4220,61,"Kayla Bear",90,"2016-2020"
"62",28853,61,"Alicia Hansen",90,"2016-2019"
"63",33107,61,"Jess Hughes",90,"2016-2019"
"64",8268,64,"Kelsey Brown",89,"2019-2023"
"65",17468,64,"Anna Dethlefson",89,"2021-2024"
"66",31242,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50675,66,"Gianna Nicoletti",88,"2019-2022"
"68",58824,66,"Lindsey Rizzo",88,"2019-2022"
"69",60388,66,"Meghan Rud",88,"2016-2018"
"70",50609,70,"Kinsey Nichols",87,"2016-2018"
"71",7721,71,"Brooklynn Brewington",86,"2019-2023"
"72",23901,71,"Marissa Gagliano",86,"2016-2019"
"73",54239,71,"Toni Perrin",86,"2018-2022"
"74",8552,74,"Ciara Bryan",85,"2017-2021"
"75",74194,74,"India Wells",85,"2020-2023"
"76",12665,76,"Jazmin Clarke",84,"2016-2018"
"77",43342,76,"Chelsea Manto",84,"2020-2024"
"78",73484,76,"Kelly Warren",84,"2018-2022"
"79",55063,79,"Brianna Pinto",83,"2018-2022"
"80",25526,80,"Bridgette Gilliano",82,"2021-2024"
"81",28452,80,"Kristin Hallam",82,"2017-2021"
"82",29646,80,"Lexi Hastings",82,"2022-2024"
"83",38577,80,"Amanda Kulp",82,"2016-2019"
"84",39621,80,"Denver Lauer",82,"2022-2024"
"85",45179,80,"Allie Mccourt",82,"2016-2018"
"86",53981,80,"Navia Penrod",82,"2016-2019"
"87",65189,80,"Delaney Smith",82,"2018-2024"
"88",73362,80,"Peyton Ward",82,"2017-2020"
"89",73957,80,"Kayla Wedl",82,"2017-2021"
"90",15883,90,"Emily Daniel",81,"2018-2024"
"91",24246,90,"Hanna Garber",81,"2019-2023"
"92",69000,90,"Jessie Tenbroeck",81,"2016-2017"
"93",72728,90,"Kora Wade",81,"2016-2019"
"94",61156,94,"Takesha Saltern",80,"2017-2020"
"95",68276,94,"Abby Sweet",80,"2018-2022"
"96",33056,96,"Erin Hufford",79,"2018-2022"
"97",36046,96,"Jameson Kavel",79,"2018-2022"
"98",4388,98,"Kylan Becker",78,"2016-2019"
"99",16369,98,"Taylor Davis",78,"2018-2023"
"100",16647,98,"Destiny Deberry",78,"2016-2019"
