"","player_id","rank","player","sb","seasons"
"41",24118,39,"Leanna Gearhart",99,"2016-2018"
"42",27800,39,"Jazzmaine Hammond",99,"2018-2022"
"43",49780,39,"Ciera Nunez",99,"2016-2019"
"44",30283,44,"Baylea Higgs",98,"2016-2018"
"45",40092,44,"Emily Lochten",98,"2016-2018"
"46",41433,44,"Kelsi Maday",98,"2016-2018"
"47",12249,47,"Paige Clark",97,"2018-2022"
"48",43599,48,"Macy Mccall",96,"2019-2023"
"49",58160,48,"Lindsay Rood",96,"2016-2019"
"50",75323,48,"Lauren Zick",96,"2016-2018"
"51",52954,51,"Jonnie Petree",94,"2016-2019"
"52",43720,52,"Justyce Mcclain",93,"2016-2019"
"53",67456,52,"Hannah Thomason",93,"2016-2021"
"54",5453,54,"Precious Birdsong",92,"2016-2018"
"55",19794,54,"Allie Englant",92,"2018-2022"
"56",22015,54,"Taty Forbes",92,"2016-2021"
"57",33479,54,"Gabbi Jenkins",92,"2017-2021"
"58",73105,54,"Ariana Williams",92,"2016-2019"
"59",4092,59,"Kayla Bear",90,"2016-2020"
"60",27989,59,"Alicia Hansen",90,"2016-2019"
"61",32127,59,"Jess Hughes",90,"2016-2019"
"62",8017,62,"Kelsey Brown",89,"2019-2023"
"63",30307,63,"Kloe Hilbrenner",88,"2019-2022"
"64",49233,63,"Gianna Nicoletti",88,"2019-2022"
"65",57131,63,"Lindsey Rizzo",88,"2019-2022"
"66",58656,63,"Meghan Rud",88,"2016-2018"
"67",21559,67,"Devyn Flaherty",87,"2020-2024"
"68",49168,67,"Kinsey Nichols",87,"2016-2018"
"69",58536,67,"Johneisha Rowe",87,"2020-2024"
"70",7492,70,"Brooklynn Brewington",86,"2019-2023"
"71",23163,70,"Marissa Gagliano",86,"2016-2019"
"72",52687,70,"Toni Perrin",86,"2018-2022"
"73",8292,73,"Ciara Bryan",85,"2017-2021"
"74",72089,73,"India Wells",85,"2020-2023"
"75",12287,75,"Jazmin Clarke",84,"2016-2018"
"76",71391,75,"Kelly Warren",84,"2018-2022"
"77",53486,77,"Brianna Pinto",83,"2018-2022"
"78",16927,78,"Anna Dethlefson",82,"2021-2024"
"79",24753,78,"Bridgette Gilliano",82,"2021-2024"
"80",27601,78,"Kristin Hallam",82,"2017-2021"
"81",37460,78,"Amanda Kulp",82,"2016-2019"
"82",42093,78,"Chelsea Manto",82,"2020-2024"
"83",43876,78,"Allie Mccourt",82,"2016-2018"
"84",52439,78,"Navia Penrod",82,"2016-2019"
"85",63337,78,"Delaney Smith",82,"2018-2024"
"86",71269,78,"Peyton Ward",82,"2017-2020"
"87",71855,78,"Kayla Wedl",82,"2017-2021"
"88",23503,88,"Hanna Garber",81,"2019-2023"
"89",67029,88,"Jessie Tenbroeck",81,"2016-2017"
"90",70653,88,"Kora Wade",81,"2016-2019"
"91",59403,91,"Takesha Saltern",80,"2017-2020"
"92",66326,91,"Abby Sweet",80,"2018-2022"
"93",32076,93,"Erin Hufford",79,"2018-2022"
"94",34993,93,"Jameson Kavel",79,"2018-2022"
"95",38468,93,"Denver Lauer",79,"2022-2024"
"96",4257,96,"Kylan Becker",78,"2016-2019"
"97",15871,96,"Taylor Davis",78,"2018-2023"
"98",16139,96,"Destiny Deberry",78,"2016-2019"
"99",26859,96,"Alison Guckin",78,"2019-2023"
"100",28753,96,"Lexi Hastings",78,"2022-2024"
