"","player_id","rank","player","sb","seasons"
"70",36231,67,"Jameson Kavel",79,"2018-2022"
"71",3934,71,"Janessa Bassett",78,"2017-2018"
"72",16453,71,"Taylor Davis",78,"2018-2023"
"73",27829,71,"Alison Guckin",78,"2019-2023"
"74",29477,71,"Tremere Harris",78,"2021-2024"
"75",38330,71,"Kayla Kowalik",78,"2019-2023"
"76",54809,71,"Jonnie Petree",78,"2017-2019"
"77",62668,71,"Maddie Schmidt",78,"2020-2024"
"78",75838,71,"Shelby Williams",78,"2017-2019"
"79",21251,79,"Kendra Falby",77,"2022-2024"
"80",39128,79,"Jenna Laird",77,"2021-2024"
"81",73116,79,"Kora Wade",77,"2017-2019"
"82",3491,82,"Carley Barjaktarovich",76,"2019-2023"
"83",34389,82,"Aziah James",76,"2019-2023"
"84",61245,82,"Sierra Sacco",76,"2022-2024"
"85",7527,85,"Mackenzie Brasher",75,"2020-2024"
"86",9408,85,"Megan Burton",75,"2018-2022"
"87",19942,85,"Maddie Edmonston",75,"2017-2018"
"88",58992,85,"Emma Ritter",75,"2021-2024"
"89",74342,85,"Tj Webster",75,"2020-2024"
"90",22836,90,"Taty Forbes",74,"2017-2021"
"91",23888,90,"Celene Funke",74,"2017-2021"
"92",31463,90,"Dasha Hill",74,"2018-2019"
"93",41510,90,"Emily Lochten",74,"2017-2018"
"94",43657,90,"Briana Marcelino",74,"2018-2022"
"95",51508,90,"Ciera Nunez",74,"2017-2019"
"96",60201,90,"Lindsay Rood",74,"2017-2019"
"97",77614,90,"Nicole Yozzo",74,"2017-2018"
"98",77929,90,"Lauren Zick",74,"2017-2018"
"99",6110,99,"Rebecca Blitz",73,"2016-2018"
"100",19693,99,"Hannah Earls",73,"2021-2024"
