"","player_id","rank","player","sb","seasons"
"56",69945,55,"Hannah Thomason",93,"2016-2021"
"57",5666,57,"Precious Birdsong",92,"2016-2018"
"58",20575,57,"Allie Englant",92,"2018-2022"
"59",22884,57,"Taty Forbes",92,"2016-2021"
"60",34746,57,"Gabbi Jenkins",92,"2017-2021"
"61",75799,57,"Ariana Williams",92,"2016-2019"
"62",4252,62,"Kayla Bear",90,"2016-2020"
"63",29069,62,"Alicia Hansen",90,"2016-2019"
"64",33348,62,"Jess Hughes",90,"2016-2019"
"65",8331,65,"Kelsey Brown",89,"2019-2023"
"66",39907,65,"Denver Lauer",89,"2022-2024"
"67",25714,67,"Bridgette Gilliano",88,"2021-2024"
"68",31471,67,"Kloe Hilbrenner",88,"2019-2022"
"69",51044,67,"Gianna Nicoletti",88,"2019-2022"
"70",59261,67,"Lindsey Rizzo",88,"2019-2022"
"71",60836,67,"Meghan Rud",88,"2016-2018"
"72",50978,72,"Kinsey Nichols",87,"2016-2018"
"73",7780,73,"Brooklynn Brewington",86,"2019-2023"
"74",15999,73,"Emily Daniel",86,"2018-2024"
"75",24075,73,"Marissa Gagliano",86,"2016-2019"
"76",54646,73,"Toni Perrin",86,"2018-2022"
"77",8618,77,"Ciara Bryan",85,"2017-2021"
"78",43661,77,"Chelsea Manto",85,"2020-2024"
"79",74746,77,"India Wells",85,"2020-2023"
"80",12762,80,"Jazmin Clarke",84,"2016-2018"
"81",29869,80,"Lexi Hastings",84,"2022-2024"
"82",74022,80,"Kelly Warren",84,"2018-2022"
"83",55475,83,"Brianna Pinto",83,"2018-2022"
"84",28662,84,"Kristin Hallam",82,"2017-2021"
"85",38854,84,"Amanda Kulp",82,"2016-2019"
"86",45505,84,"Allie Mccourt",82,"2016-2018"
"87",54385,84,"Navia Penrod",82,"2016-2019"
"88",65667,84,"Delaney Smith",82,"2018-2024"
"89",73899,84,"Peyton Ward",82,"2017-2020"
"90",74505,84,"Kayla Wedl",82,"2017-2021"
"91",24423,91,"Hanna Garber",81,"2019-2023"
"92",33156,91,"Samiyyah Huckabee",81,"2021-2024"
"93",69506,91,"Jessie Tenbroeck",81,"2016-2017"
"94",73263,91,"Kora Wade",81,"2016-2019"
"95",61616,95,"Takesha Saltern",80,"2017-2020"
"96",68778,95,"Abby Sweet",80,"2018-2022"
"97",33297,97,"Erin Hufford",79,"2018-2022"
"98",36304,97,"Jameson Kavel",79,"2018-2022"
"99",4422,99,"Kylan Becker",78,"2016-2019"
"100",7542,99,"Mackenzie Brasher",78,"2020-2024"
