"","player_id","rank","player","sb","seasons"
"44",24356,44,"Devyn Flaherty",100,"2020-2024"
"45",38147,44,"Alexis Johns",100,"2019-2022"
"46",4287,46,"Janessa Bassett",99,"2016-2018"
"47",9305,46,"Anamarie Bruni",99,"2017-2021"
"48",27260,46,"Leanna Gearhart",99,"2016-2018"
"49",31434,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56284,46,"Ciera Nunez",99,"2016-2019"
"51",34244,51,"Baylea Higgs",98,"2016-2018"
"52",45336,51,"Emily Lochten",98,"2016-2018"
"53",46858,51,"Kelsi Maday",98,"2016-2018"
"54",13810,54,"Paige Clark",97,"2018-2022"
"55",22317,55,"Morgan Eng",96,"2022-2025"
"56",49345,55,"Macy Mccall",96,"2019-2023"
"57",65804,55,"Lindsay Rood",96,"2016-2019"
"58",85210,55,"Lauren Zick",96,"2016-2018"
"59",58414,59,"Tyra Parker",94,"2022-2025"
"60",59902,59,"Jonnie Petree",94,"2016-2019"
"61",66934,59,"Sierra Sacco",94,"2022-2025"
"62",73577,59,"Mari Stephens",94,"2022-2025"
"63",49477,63,"Justyce Mcclain",93,"2016-2019"
"64",76330,63,"Hannah Thomason",93,"2016-2021"
"65",6170,65,"Precious Birdsong",92,"2016-2018"
"66",22350,65,"Allie Englant",92,"2018-2022"
"67",24869,65,"Taty Forbes",92,"2016-2021"
"68",36107,65,"Samiyyah Huckabee",92,"2021-2024"
"69",37844,65,"Gabbi Jenkins",92,"2017-2021"
"70",47615,65,"Chelsea Manto",92,"2020-2024"
"71",82737,65,"Ariana Williams",92,"2016-2019"
"72",27974,72,"Bridgette Gilliano",91,"2021-2024"
"73",4633,73,"Kayla Bear",90,"2016-2020"
"74",17851,73,"Mihyia Davis",90,"2023-2025"
"75",31652,73,"Alicia Hansen",90,"2016-2019"
"76",36318,73,"Jess Hughes",90,"2016-2019"
"77",9050,77,"Kelsey Brown",89,"2019-2023"
"78",34269,78,"Kloe Hilbrenner",88,"2019-2022"
"79",55680,78,"Gianna Nicoletti",88,"2019-2022"
"80",64650,78,"Lindsey Rizzo",88,"2019-2022"
"81",66368,78,"Meghan Rud",88,"2016-2018"
"82",8200,82,"Mackenzie Brasher",87,"2020-2024"
"83",55610,82,"Kinsey Nichols",87,"2016-2018"
"84",5913,84,"Jess Bianco",86,"2023-2025"
"85",8452,84,"Brooklynn Brewington",86,"2019-2023"
"86",24295,84,"Mackenzie Fitzgerald",86,"2021-2025"
"87",26185,84,"Marissa Gagliano",86,"2016-2019"
"88",59609,84,"Toni Perrin",86,"2018-2022"
"89",68862,84,"Emma Schutter",86,"2022-2025"
"90",9355,90,"Ciara Bryan",85,"2017-2021"
"91",42728,90,"Jenna Laird",85,"2021-2024"
"92",81588,90,"India Wells",85,"2020-2023"
"93",13851,93,"Jazmin Clarke",84,"2016-2018"
"94",80794,93,"Kelly Warren",84,"2018-2022"
"95",81309,93,"Tj Webster",84,"2020-2024"
"96",60507,96,"Brianna Pinto",83,"2018-2022"
"97",77538,96,"Ashley Trierweiler",83,"2020-2024"
"98",31201,98,"Kristin Hallam",82,"2017-2021"
"99",42348,98,"Amanda Kulp",82,"2016-2019"
"100",49657,98,"Allie Mccourt",82,"2016-2018"
