"","player_id","rank","player","sb","seasons"
"91",42834,90,"Jenna Laird",85,"2021-2024"
"92",81775,90,"India Wells",85,"2020-2023"
"93",13881,93,"Jazmin Clarke",84,"2016-2018"
"94",80980,93,"Kelly Warren",84,"2018-2022"
"95",81495,93,"Tj Webster",84,"2020-2024"
"96",60645,96,"Brianna Pinto",83,"2018-2022"
"97",77713,96,"Ashley Trierweiler",83,"2020-2024"
"98",31287,98,"Kristin Hallam",82,"2017-2021"
"99",42454,98,"Amanda Kulp",82,"2016-2019"
"100",49773,98,"Allie Mccourt",82,"2016-2018"
