"","player_id","rank","player","sb","seasons"
"58",22836,56,"Taty Forbes",92,"2016-2021"
"59",34672,56,"Gabbi Jenkins",92,"2017-2021"
"60",60588,56,"Johneisha Rowe",92,"2020-2024"
"61",75641,56,"Ariana Williams",92,"2016-2019"
"62",4243,62,"Kayla Bear",90,"2016-2020"
"63",29007,62,"Alicia Hansen",90,"2016-2019"
"64",33276,62,"Jess Hughes",90,"2016-2019"
"65",8313,65,"Kelsey Brown",89,"2019-2023"
"66",31404,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50948,66,"Gianna Nicoletti",88,"2019-2022"
"68",59141,66,"Lindsey Rizzo",88,"2019-2022"
"69",60712,66,"Meghan Rud",88,"2016-2018"
"70",50882,70,"Kinsey Nichols",87,"2016-2018"
"71",7765,71,"Brooklynn Brewington",86,"2019-2023"
"72",24025,71,"Marissa Gagliano",86,"2016-2019"
"73",39831,71,"Denver Lauer",86,"2022-2024"
"74",54535,71,"Toni Perrin",86,"2018-2022"
"75",8599,75,"Ciara Bryan",85,"2017-2021"
"76",15965,75,"Emily Daniel",85,"2018-2024"
"77",25658,75,"Bridgette Gilliano",85,"2021-2024"
"78",74592,75,"India Wells",85,"2020-2023"
"79",12734,79,"Jazmin Clarke",84,"2016-2018"
"80",43579,79,"Chelsea Manto",84,"2020-2024"
"81",73873,79,"Kelly Warren",84,"2018-2022"
"82",29805,82,"Lexi Hastings",83,"2022-2024"
"83",55363,82,"Brianna Pinto",83,"2018-2022"
"84",28600,84,"Kristin Hallam",82,"2017-2021"
"85",38779,84,"Amanda Kulp",82,"2016-2019"
"86",45423,84,"Allie Mccourt",82,"2016-2018"
"87",54276,84,"Navia Penrod",82,"2016-2019"
"88",65534,84,"Delaney Smith",82,"2018-2024"
"89",73750,84,"Peyton Ward",82,"2017-2020"
"90",74353,84,"Kayla Wedl",82,"2017-2021"
"91",24372,91,"Hanna Garber",81,"2019-2023"
"92",69367,91,"Jessie Tenbroeck",81,"2016-2017"
"93",73116,91,"Kora Wade",81,"2016-2019"
"94",61489,94,"Takesha Saltern",80,"2017-2020"
"95",68641,94,"Abby Sweet",80,"2018-2022"
"96",33084,96,"Samiyyah Huckabee",79,"2021-2024"
"97",33225,96,"Erin Hufford",79,"2018-2022"
"98",36231,96,"Jameson Kavel",79,"2018-2022"
"99",4413,99,"Kylan Becker",78,"2016-2019"
"100",16453,99,"Taylor Davis",78,"2018-2023"
