"","player_id","rank","player","sb","seasons"
"55",49266,55,"Macy Mccall",96,"2019-2023"
"56",65709,55,"Lindsay Rood",96,"2016-2019"
"57",85087,55,"Lauren Zick",96,"2016-2018"
"58",22282,58,"Morgan Eng",94,"2022-2025"
"59",58326,58,"Tyra Parker",94,"2022-2025"
"60",59813,58,"Jonnie Petree",94,"2016-2019"
"61",66839,58,"Sierra Sacco",94,"2022-2025"
"62",73471,58,"Mari Stephens",94,"2022-2025"
"63",49398,63,"Justyce Mcclain",93,"2016-2019"
"64",76218,63,"Hannah Thomason",93,"2016-2021"
"65",6162,65,"Precious Birdsong",92,"2016-2018"
"66",22315,65,"Allie Englant",92,"2018-2022"
"67",24830,65,"Taty Forbes",92,"2016-2021"
"68",36049,65,"Samiyyah Huckabee",92,"2021-2024"
"69",37786,65,"Gabbi Jenkins",92,"2017-2021"
"70",47542,65,"Chelsea Manto",92,"2020-2024"
"71",82617,65,"Ariana Williams",92,"2016-2019"
"72",27933,72,"Bridgette Gilliano",91,"2021-2024"
"73",4626,73,"Kayla Bear",90,"2016-2020"
"74",17822,73,"Mihyia Davis",90,"2023-2025"
"75",31602,73,"Alicia Hansen",90,"2016-2019"
"76",36260,73,"Jess Hughes",90,"2016-2019"
"77",9035,77,"Kelsey Brown",89,"2019-2023"
"78",34214,78,"Kloe Hilbrenner",88,"2019-2022"
"79",55593,78,"Gianna Nicoletti",88,"2019-2022"
"80",64555,78,"Lindsey Rizzo",88,"2019-2022"
"81",66273,78,"Meghan Rud",88,"2016-2018"
"82",8187,82,"Mackenzie Brasher",87,"2020-2024"
"83",55523,82,"Kinsey Nichols",87,"2016-2018"
"84",5905,84,"Jess Bianco",86,"2023-2025"
"85",8438,84,"Brooklynn Brewington",86,"2019-2023"
"86",24256,84,"Mackenzie Fitzgerald",86,"2021-2025"
"87",26145,84,"Marissa Gagliano",86,"2016-2019"
"88",59520,84,"Toni Perrin",86,"2018-2022"
"89",68765,84,"Emma Schutter",86,"2022-2025"
"90",9340,90,"Ciara Bryan",85,"2017-2021"
"91",42660,90,"Jenna Laird",85,"2021-2024"
"92",81468,90,"India Wells",85,"2020-2023"
"93",13832,93,"Jazmin Clarke",84,"2016-2018"
"94",80676,93,"Kelly Warren",84,"2018-2022"
"95",81189,93,"Tj Webster",84,"2020-2024"
"96",60418,96,"Brianna Pinto",83,"2018-2022"
"97",77425,96,"Ashley Trierweiler",83,"2020-2024"
"98",31151,98,"Kristin Hallam",82,"2017-2021"
"99",42281,98,"Amanda Kulp",82,"2016-2019"
"100",49578,98,"Allie Mccourt",82,"2016-2018"
