"","player_id","rank","player","sb","seasons"
"79",62864,77,"Lindsey Rizzo",88,"2019-2022"
"80",64542,77,"Meghan Rud",88,"2016-2018"
"81",7993,81,"Mackenzie Brasher",87,"2020-2024"
"82",17416,81,"Mihyia Davis",87,"2023-2025"
"83",54085,81,"Kinsey Nichols",87,"2016-2018"
"84",8242,84,"Brooklynn Brewington",86,"2019-2023"
"85",25519,84,"Marissa Gagliano",86,"2016-2019"
"86",57965,84,"Toni Perrin",86,"2018-2022"
"87",9124,87,"Ciara Bryan",85,"2017-2021"
"88",23679,87,"Mackenzie Fitzgerald",85,"2021-2025"
"89",41575,87,"Jenna Laird",85,"2021-2024"
"90",79332,87,"India Wells",85,"2020-2023"
"91",13516,91,"Jazmin Clarke",84,"2016-2018"
"92",66976,91,"Emma Schutter",84,"2022-2025"
"93",78561,91,"Kelly Warren",84,"2018-2022"
"94",79063,91,"Tj Webster",84,"2020-2024"
"95",58843,95,"Brianna Pinto",83,"2018-2022"
"96",75386,95,"Ashley Trierweiler",83,"2020-2024"
"97",30405,97,"Kristin Hallam",82,"2017-2021"
"98",41210,97,"Amanda Kulp",82,"2016-2019"
"99",48288,97,"Allie Mccourt",82,"2016-2018"
"100",57687,97,"Navia Penrod",82,"2016-2019"
