"","player_id","rank","player","sb","seasons"
"36",65050,34,"Leslie Sims",101,"2017-2021"
"37",75936,34,"Shelby Williams",101,"2016-2019"
"38",34993,38,"Alexis Johns",100,"2019-2022"
"39",3938,39,"Janessa Bassett",99,"2016-2018"
"40",8564,39,"Anamarie Bruni",99,"2017-2021"
"41",25037,39,"Leanna Gearhart",99,"2016-2018"
"42",28848,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51566,39,"Ciera Nunez",99,"2016-2019"
"44",31419,44,"Baylea Higgs",98,"2016-2018"
"45",41556,44,"Emily Lochten",98,"2016-2018"
"46",42935,44,"Kelsi Maday",98,"2016-2018"
"47",12713,47,"Paige Clark",97,"2018-2022"
"48",45183,48,"Macy Mccall",96,"2019-2023"
"49",60272,48,"Lindsay Rood",96,"2016-2019"
"50",78031,48,"Lauren Zick",96,"2016-2018"
"51",17587,51,"Anna Dethlefson",95,"2021-2024"
"52",54875,52,"Jonnie Petree",94,"2016-2019"
"53",22396,53,"Devyn Flaherty",93,"2020-2024"
"54",45307,53,"Justyce Mcclain",93,"2016-2019"
"55",60660,53,"Johneisha Rowe",93,"2020-2024"
"56",69889,53,"Hannah Thomason",93,"2016-2021"
"57",5661,57,"Precious Birdsong",92,"2016-2018"
"58",20558,57,"Allie Englant",92,"2018-2022"
"59",22866,57,"Taty Forbes",92,"2016-2021"
"60",34717,57,"Gabbi Jenkins",92,"2017-2021"
"61",75738,57,"Ariana Williams",92,"2016-2019"
"62",4248,62,"Kayla Bear",90,"2016-2020"
"63",29045,62,"Alicia Hansen",90,"2016-2019"
"64",33320,62,"Jess Hughes",90,"2016-2019"
"65",8324,65,"Kelsey Brown",89,"2019-2023"
"66",39877,65,"Denver Lauer",89,"2022-2024"
"67",25693,67,"Bridgette Gilliano",88,"2021-2024"
"68",31444,67,"Kloe Hilbrenner",88,"2019-2022"
"69",51006,67,"Gianna Nicoletti",88,"2019-2022"
"70",59212,67,"Lindsey Rizzo",88,"2019-2022"
"71",60784,67,"Meghan Rud",88,"2016-2018"
"72",50940,72,"Kinsey Nichols",87,"2016-2018"
"73",7774,73,"Brooklynn Brewington",86,"2019-2023"
"74",24057,73,"Marissa Gagliano",86,"2016-2019"
"75",54601,73,"Toni Perrin",86,"2018-2022"
"76",8611,76,"Ciara Bryan",85,"2017-2021"
"77",15987,76,"Emily Daniel",85,"2018-2024"
"78",74685,76,"India Wells",85,"2020-2023"
"79",12752,79,"Jazmin Clarke",84,"2016-2018"
"80",43628,79,"Chelsea Manto",84,"2020-2024"
"81",73963,79,"Kelly Warren",84,"2018-2022"
"82",29844,82,"Lexi Hastings",83,"2022-2024"
"83",55430,82,"Brianna Pinto",83,"2018-2022"
"84",28638,84,"Kristin Hallam",82,"2017-2021"
"85",38824,84,"Amanda Kulp",82,"2016-2019"
"86",45472,84,"Allie Mccourt",82,"2016-2018"
"87",54342,84,"Navia Penrod",82,"2016-2019"
"88",65613,84,"Delaney Smith",82,"2018-2024"
"89",73840,84,"Peyton Ward",82,"2017-2020"
"90",74445,84,"Kayla Wedl",82,"2017-2021"
"91",24405,91,"Hanna Garber",81,"2019-2023"
"92",69450,91,"Jessie Tenbroeck",81,"2016-2017"
"93",73206,91,"Kora Wade",81,"2016-2019"
"94",61564,94,"Takesha Saltern",80,"2017-2020"
"95",68722,94,"Abby Sweet",80,"2018-2022"
"96",33128,96,"Samiyyah Huckabee",79,"2021-2024"
"97",33269,96,"Erin Hufford",79,"2018-2022"
"98",36275,96,"Jameson Kavel",79,"2018-2022"
"99",4418,99,"Kylan Becker",78,"2016-2019"
"100",7536,99,"Mackenzie Brasher",78,"2020-2024"
