"","player_id","rank","player","sb","seasons"
"81",56034,79,"Gianna Nicoletti",88,"2019-2022"
"82",65055,79,"Lindsey Rizzo",88,"2019-2022"
"83",66786,79,"Meghan Rud",88,"2016-2018"
"84",8248,84,"Mackenzie Brasher",87,"2020-2024"
"85",55961,84,"Kinsey Nichols",87,"2016-2018"
"86",8503,86,"Brooklynn Brewington",86,"2019-2023"
"87",24455,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26358,86,"Marissa Gagliano",86,"2016-2019"
"89",59982,86,"Toni Perrin",86,"2018-2022"
"90",9411,90,"Ciara Bryan",85,"2017-2021"
"91",42998,90,"Jenna Laird",85,"2021-2024"
"92",82115,90,"India Wells",85,"2020-2023"
"93",13929,93,"Jazmin Clarke",84,"2016-2018"
"94",81316,93,"Kelly Warren",84,"2018-2022"
"95",81832,93,"Tj Webster",84,"2020-2024"
"96",60885,96,"Brianna Pinto",83,"2018-2022"
"97",78024,96,"Ashley Trierweiler",83,"2020-2024"
"98",31408,98,"Kristin Hallam",82,"2017-2021"
"99",42615,98,"Amanda Kulp",82,"2016-2019"
"100",49967,98,"Allie Mccourt",82,"2016-2018"
