"","player_id","rank","player","sb","seasons"
"63",28986,62,"Alicia Hansen",90,"2016-2019"
"64",33255,62,"Jess Hughes",90,"2016-2019"
"65",8311,65,"Kelsey Brown",89,"2019-2023"
"66",31382,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50912,66,"Gianna Nicoletti",88,"2019-2022"
"68",59103,66,"Lindsey Rizzo",88,"2019-2022"
"69",60674,66,"Meghan Rud",88,"2016-2018"
"70",50846,70,"Kinsey Nichols",87,"2016-2018"
"71",7763,71,"Brooklynn Brewington",86,"2019-2023"
"72",24008,71,"Marissa Gagliano",86,"2016-2019"
"73",39804,71,"Denver Lauer",86,"2022-2024"
"74",54498,71,"Toni Perrin",86,"2018-2022"
"75",8597,75,"Ciara Bryan",85,"2017-2021"
"76",25640,75,"Bridgette Gilliano",85,"2021-2024"
"77",74548,75,"India Wells",85,"2020-2023"
"78",12730,78,"Jazmin Clarke",84,"2016-2018"
"79",15957,78,"Emily Daniel",84,"2018-2024"
"80",43549,78,"Chelsea Manto",84,"2020-2024"
"81",73829,78,"Kelly Warren",84,"2018-2022"
"82",29783,82,"Lexi Hastings",83,"2022-2024"
"83",55326,82,"Brianna Pinto",83,"2018-2022"
"84",28581,84,"Kristin Hallam",82,"2017-2021"
"85",38754,84,"Amanda Kulp",82,"2016-2019"
"86",45391,84,"Allie Mccourt",82,"2016-2018"
"87",54239,84,"Navia Penrod",82,"2016-2019"
"88",65494,84,"Delaney Smith",82,"2018-2024"
"89",73706,84,"Peyton Ward",82,"2017-2020"
"90",74309,84,"Kayla Wedl",82,"2017-2021"
"91",24355,91,"Hanna Garber",81,"2019-2023"
"92",69326,91,"Jessie Tenbroeck",81,"2016-2017"
"93",73072,91,"Kora Wade",81,"2016-2019"
"94",61450,94,"Takesha Saltern",80,"2017-2020"
"95",68600,94,"Abby Sweet",80,"2018-2022"
"96",33063,96,"Samiyyah Huckabee",79,"2021-2024"
"97",33204,96,"Erin Hufford",79,"2018-2022"
"98",36206,96,"Jameson Kavel",79,"2018-2022"
"99",4412,99,"Kylan Becker",78,"2016-2019"
"100",16444,99,"Taylor Davis",78,"2018-2023"
