"","player_id","rank","player","sb","seasons"
"62",21515,61,"Allie Englant",92,"2018-2022"
"63",23924,61,"Taty Forbes",92,"2016-2021"
"64",34683,61,"Samiyyah Huckabee",92,"2021-2024"
"65",36338,61,"Gabbi Jenkins",92,"2017-2021"
"66",45665,61,"Chelsea Manto",92,"2020-2024"
"67",79290,61,"Ariana Williams",92,"2016-2019"
"68",26895,68,"Bridgette Gilliano",91,"2021-2024"
"69",4452,69,"Kayla Bear",90,"2016-2020"
"70",30416,69,"Alicia Hansen",90,"2016-2019"
"71",34885,69,"Jess Hughes",90,"2016-2019"
"72",8709,72,"Kelsey Brown",89,"2019-2023"
"73",32917,73,"Kloe Hilbrenner",88,"2019-2022"
"74",53383,73,"Gianna Nicoletti",88,"2019-2022"
"75",61976,73,"Lindsey Rizzo",88,"2019-2022"
"76",63626,73,"Meghan Rud",88,"2016-2018"
"77",64176,73,"Sierra Sacco",88,"2022-2025"
"78",7887,78,"Mackenzie Brasher",87,"2020-2024"
"79",53316,78,"Kinsey Nichols",87,"2016-2018"
"80",8134,80,"Brooklynn Brewington",86,"2019-2023"
"81",25177,80,"Marissa Gagliano",86,"2016-2019"
"82",57147,80,"Toni Perrin",86,"2018-2022"
"83",70514,80,"Mari Stephens",86,"2022-2025"
"84",9006,84,"Ciara Bryan",85,"2017-2021"
"85",21483,84,"Morgan Eng",85,"2022-2025"
"86",23372,84,"Mackenzie Fitzgerald",85,"2021-2025"
"87",40994,84,"Jenna Laird",85,"2021-2024"
"88",78191,84,"India Wells",85,"2020-2023"
"89",13340,89,"Jazmin Clarke",84,"2016-2018"
"90",55998,89,"Tyra Parker",84,"2022-2025"
"91",77430,89,"Kelly Warren",84,"2018-2022"
"92",77924,89,"Tj Webster",84,"2020-2024"
"93",58017,93,"Brianna Pinto",83,"2018-2022"
"94",74304,93,"Ashley Trierweiler",83,"2020-2024"
"95",29990,95,"Kristin Hallam",82,"2017-2021"
"96",40634,95,"Amanda Kulp",82,"2016-2019"
"97",47608,95,"Allie Mccourt",82,"2016-2018"
"98",56875,95,"Navia Penrod",82,"2016-2019"
"99",61820,95,"Emma Ritter",82,"2021-2024"
"100",65665,95,"Maddie Schmidt",82,"2020-2024"
