"","player_id","rank","player","sb","seasons"
"78",54719,76,"Toni Perrin",86,"2018-2022"
"79",8623,79,"Ciara Bryan",85,"2017-2021"
"80",43716,79,"Chelsea Manto",85,"2020-2024"
"81",74845,79,"India Wells",85,"2020-2023"
"82",12773,82,"Jazmin Clarke",84,"2016-2018"
"83",74119,82,"Kelly Warren",84,"2018-2022"
"84",55549,84,"Brianna Pinto",83,"2018-2022"
"85",28693,85,"Kristin Hallam",82,"2017-2021"
"86",38900,85,"Amanda Kulp",82,"2016-2019"
"87",45568,85,"Allie Mccourt",82,"2016-2018"
"88",54458,85,"Navia Penrod",82,"2016-2019"
"89",65758,85,"Delaney Smith",82,"2018-2024"
"90",73996,85,"Peyton Ward",82,"2017-2020"
"91",74603,85,"Kayla Wedl",82,"2017-2021"
"92",24448,92,"Hanna Garber",81,"2019-2023"
"93",69598,92,"Jessie Tenbroeck",81,"2016-2017"
"94",73359,92,"Kora Wade",81,"2016-2019"
"95",7547,95,"Mackenzie Brasher",80,"2020-2024"
"96",61700,95,"Takesha Saltern",80,"2017-2020"
"97",68870,95,"Abby Sweet",80,"2018-2022"
"98",29571,98,"Tremere Harris",79,"2021-2024"
"99",33334,98,"Erin Hufford",79,"2018-2022"
"100",36348,98,"Jameson Kavel",79,"2018-2022"
