"","player_id","rank","player","sb","seasons"
"80",8632,80,"Ciara Bryan",85,"2017-2021"
"81",74963,80,"India Wells",85,"2020-2023"
"82",12785,82,"Jazmin Clarke",84,"2016-2018"
"83",74237,82,"Kelly Warren",84,"2018-2022"
"84",7556,84,"Mackenzie Brasher",83,"2020-2024"
"85",55635,84,"Brianna Pinto",83,"2018-2022"
"86",61553,84,"Sierra Sacco",83,"2022-2024"
"87",28733,87,"Kristin Hallam",82,"2017-2021"
"88",38957,87,"Amanda Kulp",82,"2016-2019"
"89",45640,87,"Allie Mccourt",82,"2016-2018"
"90",54542,87,"Navia Penrod",82,"2016-2019"
"91",62983,87,"Maddie Schmidt",82,"2020-2024"
"92",65869,87,"Delaney Smith",82,"2018-2024"
"93",67639,87,"Mari Stephens",82,"2022-2024"
"94",74114,87,"Peyton Ward",82,"2017-2020"
"95",74721,87,"Kayla Wedl",82,"2017-2021"
"96",24481,96,"Hanna Garber",81,"2019-2023"
"97",69713,96,"Jessie Tenbroeck",81,"2016-2017"
"98",73477,96,"Kora Wade",81,"2016-2019"
"99",59284,99,"Emma Ritter",80,"2021-2024"
"100",61798,99,"Takesha Saltern",80,"2017-2020"
