"","player_id","rank","player","sb","seasons"
"59",74994,54,"Ariana Williams",92,"2016-2019"
"60",22175,60,"Devyn Flaherty",91,"2020-2024"
"61",4205,61,"Kayla Bear",90,"2016-2020"
"62",28761,61,"Alicia Hansen",90,"2016-2019"
"63",32996,61,"Jess Hughes",90,"2016-2019"
"64",8245,64,"Kelsey Brown",89,"2019-2023"
"65",31138,65,"Kloe Hilbrenner",88,"2019-2022"
"66",50517,65,"Gianna Nicoletti",88,"2019-2022"
"67",58645,65,"Lindsey Rizzo",88,"2019-2022"
"68",60204,65,"Meghan Rud",88,"2016-2018"
"69",17411,69,"Anna Dethlefson",87,"2021-2024"
"70",50451,69,"Kinsey Nichols",87,"2016-2018"
"71",7700,71,"Brooklynn Brewington",86,"2019-2023"
"72",23824,71,"Marissa Gagliano",86,"2016-2019"
"73",54072,71,"Toni Perrin",86,"2018-2022"
"74",8529,74,"Ciara Bryan",85,"2017-2021"
"75",73956,74,"India Wells",85,"2020-2023"
"76",12627,76,"Jazmin Clarke",84,"2016-2018"
"77",43206,76,"Chelsea Manto",84,"2020-2024"
"78",73248,76,"Kelly Warren",84,"2018-2022"
"79",54895,79,"Brianna Pinto",83,"2018-2022"
"80",25446,80,"Bridgette Gilliano",82,"2021-2024"
"81",28361,80,"Kristin Hallam",82,"2017-2021"
"82",38455,80,"Amanda Kulp",82,"2016-2019"
"83",39494,80,"Denver Lauer",82,"2022-2024"
"84",45039,80,"Allie Mccourt",82,"2016-2018"
"85",53815,80,"Navia Penrod",82,"2016-2019"
"86",64987,80,"Delaney Smith",82,"2018-2024"
"87",73126,80,"Peyton Ward",82,"2017-2020"
"88",73719,80,"Kayla Wedl",82,"2017-2021"
"89",15833,89,"Emily Daniel",81,"2018-2024"
"90",24169,89,"Hanna Garber",81,"2019-2023"
"91",29550,89,"Lexi Hastings",81,"2022-2024"
"92",68776,89,"Jessie Tenbroeck",81,"2016-2017"
"93",72493,89,"Kora Wade",81,"2016-2019"
"94",60971,94,"Takesha Saltern",80,"2017-2020"
"95",68056,94,"Abby Sweet",80,"2018-2022"
"96",32945,96,"Erin Hufford",79,"2018-2022"
"97",35931,96,"Jameson Kavel",79,"2018-2022"
"98",4372,98,"Kylan Becker",78,"2016-2019"
"99",16317,98,"Taylor Davis",78,"2018-2023"
"100",16594,98,"Destiny Deberry",78,"2016-2019"
