"","player_id","rank","player","sb","seasons"
"77",17640,76,"Mihyia Davis",89,"2023-2025"
"78",33835,78,"Kloe Hilbrenner",88,"2019-2022"
"79",54948,78,"Gianna Nicoletti",88,"2019-2022"
"80",63788,78,"Lindsey Rizzo",88,"2019-2022"
"81",65490,78,"Meghan Rud",88,"2016-2018"
"82",8104,82,"Mackenzie Brasher",87,"2020-2024"
"83",54878,82,"Kinsey Nichols",87,"2016-2018"
"84",8354,84,"Brooklynn Brewington",86,"2019-2023"
"85",23991,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",25863,84,"Marissa Gagliano",86,"2016-2019"
"87",58817,84,"Toni Perrin",86,"2018-2022"
"88",9248,88,"Ciara Bryan",85,"2017-2021"
"89",42172,88,"Jenna Laird",85,"2021-2024"
"90",80516,88,"India Wells",85,"2020-2023"
"91",13691,91,"Jazmin Clarke",84,"2016-2018"
"92",67954,91,"Emma Schutter",84,"2022-2025"
"93",79734,91,"Kelly Warren",84,"2018-2022"
"94",80244,91,"Tj Webster",84,"2020-2024"
"95",5841,95,"Jess Bianco",83,"2023-2025"
"96",59706,95,"Brianna Pinto",83,"2018-2022"
"97",76517,95,"Ashley Trierweiler",83,"2020-2024"
"98",30813,98,"Kristin Hallam",82,"2017-2021"
"99",41797,98,"Amanda Kulp",82,"2016-2019"
"100",48994,98,"Allie Mccourt",82,"2016-2018"
