"","player_id","rank","player","sb","seasons"
"36",54917,34,"Leah Murray",103,"2016-2019"
"37",16694,37,"Kayla Crutchmer",102,"2017-2020"
"38",66631,37,"Johneisha Rowe",102,"2020-2024"
"39",17468,39,"Emily Daniel",101,"2018-2024"
"40",48928,39,"Aeriyl Mass",101,"2018-2022"
"41",62632,39,"Sabrina Rabin",101,"2016-2018"
"42",71461,39,"Leslie Sims",101,"2017-2021"
"43",83463,39,"Shelby Williams",101,"2016-2019"
"44",24510,44,"Devyn Flaherty",100,"2020-2024"
"45",38383,44,"Alexis Johns",100,"2019-2022"
"46",4311,46,"Janessa Bassett",99,"2016-2018"
"47",9355,46,"Anamarie Bruni",99,"2017-2021"
"48",27435,46,"Leanna Gearhart",99,"2016-2018"
"49",31633,46,"Jazzmaine Hammond",99,"2018-2022"
"50",56625,46,"Ciera Nunez",99,"2016-2019"
"51",34453,51,"Baylea Higgs",98,"2016-2018"
"52",45610,51,"Emily Lochten",98,"2016-2018"
"53",47141,51,"Kelsi Maday",98,"2016-2018"
"54",74011,51,"Mari Stephens",98,"2022-2025"
"55",13883,55,"Paige Clark",97,"2018-2022"
"56",22451,55,"Morgan Eng",97,"2022-2025"
"57",58768,55,"Tyra Parker",97,"2022-2025"
"58",49644,58,"Macy Mccall",96,"2019-2023"
"59",66197,58,"Lindsay Rood",96,"2016-2019"
"60",67337,58,"Sierra Sacco",96,"2022-2025"
"61",85734,58,"Lauren Zick",96,"2016-2018"
"62",60264,62,"Jonnie Petree",94,"2016-2019"
"63",49777,63,"Justyce Mcclain",93,"2016-2019"
"64",76781,63,"Hannah Thomason",93,"2016-2021"
"65",6202,65,"Precious Birdsong",92,"2016-2018"
"66",22484,65,"Allie Englant",92,"2018-2022"
"67",25028,65,"Taty Forbes",92,"2016-2021"
"68",36329,65,"Samiyyah Huckabee",92,"2021-2024"
"69",38077,65,"Gabbi Jenkins",92,"2017-2021"
"70",47902,65,"Chelsea Manto",92,"2020-2024"
"71",83248,65,"Ariana Williams",92,"2016-2019"
"72",17951,72,"Mihyia Davis",91,"2023-2025"
"73",28153,72,"Bridgette Gilliano",91,"2021-2024"
"74",4657,74,"Kayla Bear",90,"2016-2020"
"75",31852,74,"Alicia Hansen",90,"2016-2019"
"76",36541,74,"Jess Hughes",90,"2016-2019"
"77",9100,77,"Kelsey Brown",89,"2019-2023"
"78",69280,77,"Emma Schutter",89,"2022-2025"
"79",5945,79,"Jess Bianco",88,"2023-2025"
"80",34479,79,"Kloe Hilbrenner",88,"2019-2022"
"81",56020,79,"Gianna Nicoletti",88,"2019-2022"
"82",65037,79,"Lindsey Rizzo",88,"2019-2022"
"83",66767,79,"Meghan Rud",88,"2016-2018"
"84",8243,84,"Mackenzie Brasher",87,"2020-2024"
"85",55947,84,"Kinsey Nichols",87,"2016-2018"
"86",8498,86,"Brooklynn Brewington",86,"2019-2023"
"87",24449,86,"Mackenzie Fitzgerald",86,"2021-2025"
"88",26352,86,"Marissa Gagliano",86,"2016-2019"
"89",59968,86,"Toni Perrin",86,"2018-2022"
"90",9406,90,"Ciara Bryan",85,"2017-2021"
"91",42989,90,"Jenna Laird",85,"2021-2024"
"92",82090,90,"India Wells",85,"2020-2023"
"93",13924,93,"Jazmin Clarke",84,"2016-2018"
"94",81292,93,"Kelly Warren",84,"2018-2022"
"95",81808,93,"Tj Webster",84,"2020-2024"
"96",60871,96,"Brianna Pinto",83,"2018-2022"
"97",78002,96,"Ashley Trierweiler",83,"2020-2024"
"98",31400,98,"Kristin Hallam",82,"2017-2021"
"99",42607,98,"Amanda Kulp",82,"2016-2019"
"100",49957,98,"Allie Mccourt",82,"2016-2018"
