"","player_id","rank","player","sb","seasons"
"40",67089,39,"Johneisha Rowe",102,"2020-2024"
"41",17581,41,"Emily Daniel",101,"2018-2024"
"42",49254,41,"Aeriyl Mass",101,"2018-2022"
"43",63062,41,"Sabrina Rabin",101,"2016-2018"
"44",71954,41,"Leslie Sims",101,"2017-2021"
"45",84024,41,"Shelby Williams",101,"2016-2019"
"46",24676,46,"Devyn Flaherty",100,"2020-2024"
"47",38640,46,"Alexis Johns",100,"2019-2022"
"48",4334,48,"Janessa Bassett",99,"2016-2018"
"49",9405,48,"Anamarie Bruni",99,"2017-2021"
"50",27622,48,"Leanna Gearhart",99,"2016-2018"
"51",31846,48,"Jazzmaine Hammond",99,"2018-2022"
"52",57010,48,"Ciera Nunez",99,"2016-2019"
"53",74522,48,"Mari Stephens",99,"2022-2025"
"54",34684,54,"Baylea Higgs",98,"2016-2018"
"55",45908,54,"Emily Lochten",98,"2016-2018"
"56",47461,54,"Kelsi Maday",98,"2016-2018"
"57",13973,57,"Paige Clark",97,"2018-2022"
"58",67800,57,"Sierra Sacco",97,"2022-2025"
"59",49973,59,"Macy Mccall",96,"2019-2023"
"60",66653,59,"Lindsay Rood",96,"2016-2019"
"61",86305,59,"Lauren Zick",96,"2016-2018"
"62",18067,62,"Mihyia Davis",95,"2023-2025"
"63",69760,62,"Emma Schutter",95,"2022-2025"
"64",60677,64,"Jonnie Petree",94,"2016-2019"
"65",50106,65,"Justyce Mcclain",93,"2016-2019"
"66",77308,65,"Hannah Thomason",93,"2016-2021"
"67",5979,67,"Jess Bianco",92,"2023-2025"
"68",6239,67,"Precious Birdsong",92,"2016-2018"
"69",22633,67,"Allie Englant",92,"2018-2022"
"70",25196,67,"Taty Forbes",92,"2016-2021"
"71",36571,67,"Samiyyah Huckabee",92,"2021-2024"
"72",38334,67,"Gabbi Jenkins",92,"2017-2021"
"73",48225,67,"Chelsea Manto",92,"2020-2024"
"74",83809,67,"Ariana Williams",92,"2016-2019"
"75",28342,75,"Bridgette Gilliano",91,"2021-2024"
"76",4683,76,"Kayla Bear",90,"2016-2020"
"77",32065,76,"Alicia Hansen",90,"2016-2019"
"78",36787,76,"Jess Hughes",90,"2016-2019"
"79",47023,76,"Kai Luschar",90,"2022-2025"
"80",9150,80,"Kelsey Brown",89,"2019-2023"
"81",34710,81,"Kloe Hilbrenner",88,"2019-2022"
"82",56399,81,"Gianna Nicoletti",88,"2019-2022"
"83",65483,81,"Lindsey Rizzo",88,"2019-2022"
"84",67227,81,"Meghan Rud",88,"2016-2018"
"85",8290,85,"Mackenzie Brasher",87,"2020-2024"
"86",56325,85,"Kinsey Nichols",87,"2016-2018"
"87",8546,87,"Brooklynn Brewington",86,"2019-2023"
"88",24614,87,"Mackenzie Fitzgerald",86,"2021-2025"
"89",26528,87,"Marissa Gagliano",86,"2016-2019"
"90",60380,87,"Toni Perrin",86,"2018-2022"
"91",9457,91,"Ciara Bryan",85,"2017-2021"
"92",43272,91,"Jenna Laird",85,"2021-2024"
"93",82648,91,"India Wells",85,"2020-2023"
"94",14014,94,"Jazmin Clarke",84,"2016-2018"
"95",81848,94,"Kelly Warren",84,"2018-2022"
"96",82365,94,"Tj Webster",84,"2020-2024"
"97",61287,97,"Brianna Pinto",83,"2018-2022"
"98",78533,97,"Ashley Trierweiler",83,"2020-2024"
"99",31610,99,"Kristin Hallam",82,"2017-2021"
"100",42886,99,"Amanda Kulp",82,"2016-2019"
