"","player_id","rank","player","sb","seasons"
"41",25064,39,"Leanna Gearhart",99,"2016-2018"
"42",28884,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51636,39,"Ciera Nunez",99,"2016-2019"
"44",31460,44,"Baylea Higgs",98,"2016-2018"
"45",41608,44,"Emily Lochten",98,"2016-2018"
"46",42987,44,"Kelsi Maday",98,"2016-2018"
"47",12727,47,"Paige Clark",97,"2018-2022"
"48",17608,47,"Anna Dethlefson",97,"2021-2024"
"49",39926,49,"Denver Lauer",96,"2022-2024"
"50",45242,49,"Macy Mccall",96,"2019-2023"
"51",60364,49,"Lindsay Rood",96,"2016-2019"
"52",78142,49,"Lauren Zick",96,"2016-2018"
"53",60752,53,"Johneisha Rowe",95,"2020-2024"
"54",22423,54,"Devyn Flaherty",94,"2020-2024"
"55",54953,54,"Jonnie Petree",94,"2016-2019"
"56",45367,56,"Justyce Mcclain",93,"2016-2019"
"57",69989,56,"Hannah Thomason",93,"2016-2021"
"58",5667,58,"Precious Birdsong",92,"2016-2018"
"59",20584,58,"Allie Englant",92,"2018-2022"
"60",22893,58,"Taty Forbes",92,"2016-2021"
"61",34762,58,"Gabbi Jenkins",92,"2017-2021"
"62",75848,58,"Ariana Williams",92,"2016-2019"
"63",4252,63,"Kayla Bear",90,"2016-2020"
"64",29081,63,"Alicia Hansen",90,"2016-2019"
"65",33362,63,"Jess Hughes",90,"2016-2019"
"66",8332,66,"Kelsey Brown",89,"2019-2023"
"67",16004,67,"Emily Daniel",88,"2018-2024"
"68",25723,67,"Bridgette Gilliano",88,"2021-2024"
"69",29881,67,"Lexi Hastings",88,"2022-2024"
"70",31485,67,"Kloe Hilbrenner",88,"2019-2022"
"71",51074,67,"Gianna Nicoletti",88,"2019-2022"
"72",59297,67,"Lindsey Rizzo",88,"2019-2022"
"73",60877,67,"Meghan Rud",88,"2016-2018"
"74",33170,74,"Samiyyah Huckabee",87,"2021-2024"
"75",51008,74,"Kinsey Nichols",87,"2016-2018"
"76",7781,76,"Brooklynn Brewington",86,"2019-2023"
"77",24084,76,"Marissa Gagliano",86,"2016-2019"
"78",54679,76,"Toni Perrin",86,"2018-2022"
"79",8619,79,"Ciara Bryan",85,"2017-2021"
"80",43682,79,"Chelsea Manto",85,"2020-2024"
"81",74794,79,"India Wells",85,"2020-2023"
"82",12766,82,"Jazmin Clarke",84,"2016-2018"
"83",74068,82,"Kelly Warren",84,"2018-2022"
"84",55508,84,"Brianna Pinto",83,"2018-2022"
"85",28674,85,"Kristin Hallam",82,"2017-2021"
"86",38872,85,"Amanda Kulp",82,"2016-2019"
"87",45533,85,"Allie Mccourt",82,"2016-2018"
"88",54418,85,"Navia Penrod",82,"2016-2019"
"89",65711,85,"Delaney Smith",82,"2018-2024"
"90",73945,85,"Peyton Ward",82,"2017-2020"
"91",74552,85,"Kayla Wedl",82,"2017-2021"
"92",24431,92,"Hanna Garber",81,"2019-2023"
"93",69550,92,"Jessie Tenbroeck",81,"2016-2017"
"94",73309,92,"Kora Wade",81,"2016-2019"
"95",7543,95,"Mackenzie Brasher",80,"2020-2024"
"96",61657,95,"Takesha Saltern",80,"2017-2020"
"97",68822,95,"Abby Sweet",80,"2018-2022"
"98",29552,98,"Tremere Harris",79,"2021-2024"
"99",33311,98,"Erin Hufford",79,"2018-2022"
"100",36321,98,"Jameson Kavel",79,"2018-2022"
