"","player_id","rank","player","sb","seasons"
"44",28948,41,"Jazzmaine Hammond",99,"2018-2022"
"45",40022,41,"Denver Lauer",99,"2022-2024"
"46",51753,41,"Ciera Nunez",99,"2016-2019"
"47",31531,47,"Baylea Higgs",98,"2016-2018"
"48",41708,47,"Emily Lochten",98,"2016-2018"
"49",43091,47,"Kelsi Maday",98,"2016-2018"
"50",12747,50,"Paige Clark",97,"2018-2022"
"51",22469,51,"Devyn Flaherty",96,"2020-2024"
"52",45352,51,"Macy Mccall",96,"2019-2023"
"53",60505,51,"Lindsay Rood",96,"2016-2019"
"54",78319,51,"Lauren Zick",96,"2016-2018"
"55",55078,55,"Jonnie Petree",94,"2016-2019"
"56",45477,56,"Justyce Mcclain",93,"2016-2019"
"57",70153,56,"Hannah Thomason",93,"2016-2021"
"58",5677,58,"Precious Birdsong",92,"2016-2018"
"59",20623,58,"Allie Englant",92,"2018-2022"
"60",22940,58,"Taty Forbes",92,"2016-2021"
"61",34844,58,"Gabbi Jenkins",92,"2017-2021"
"62",76022,58,"Ariana Williams",92,"2016-2019"
"63",4261,63,"Kayla Bear",90,"2016-2020"
"64",25778,63,"Bridgette Gilliano",90,"2021-2024"
"65",29145,63,"Alicia Hansen",90,"2016-2019"
"66",33440,63,"Jess Hughes",90,"2016-2019"
"67",8345,67,"Kelsey Brown",89,"2019-2023"
"68",16031,67,"Emily Daniel",89,"2018-2024"
"69",29948,67,"Lexi Hastings",89,"2022-2024"
"70",31556,70,"Kloe Hilbrenner",88,"2019-2022"
"71",33248,70,"Samiyyah Huckabee",88,"2021-2024"
"72",51190,70,"Gianna Nicoletti",88,"2019-2022"
"73",59435,70,"Lindsey Rizzo",88,"2019-2022"
"74",61018,70,"Meghan Rud",88,"2016-2018"
"75",43789,75,"Chelsea Manto",87,"2020-2024"
"76",51124,75,"Kinsey Nichols",87,"2016-2018"
"77",7794,77,"Brooklynn Brewington",86,"2019-2023"
"78",24135,77,"Marissa Gagliano",86,"2016-2019"
"79",54804,77,"Toni Perrin",86,"2018-2022"
"80",8632,80,"Ciara Bryan",85,"2017-2021"
"81",74966,80,"India Wells",85,"2020-2023"
"82",12786,82,"Jazmin Clarke",84,"2016-2018"
"83",74240,82,"Kelly Warren",84,"2018-2022"
"84",55636,84,"Brianna Pinto",83,"2018-2022"
"85",61554,84,"Sierra Sacco",83,"2022-2024"
"86",28736,86,"Kristin Hallam",82,"2017-2021"
"87",38964,86,"Amanda Kulp",82,"2016-2019"
"88",45643,86,"Allie Mccourt",82,"2016-2018"
"89",54543,86,"Navia Penrod",82,"2016-2019"
"90",65870,86,"Delaney Smith",82,"2018-2024"
"91",74117,86,"Peyton Ward",82,"2017-2020"
"92",74724,86,"Kayla Wedl",82,"2017-2021"
"93",7556,93,"Mackenzie Brasher",81,"2020-2024"
"94",24484,93,"Hanna Garber",81,"2019-2023"
"95",62984,93,"Maddie Schmidt",81,"2020-2024"
"96",69714,93,"Jessie Tenbroeck",81,"2016-2017"
"97",73480,93,"Kora Wade",81,"2016-2019"
"98",59285,98,"Emma Ritter",80,"2021-2024"
"99",61799,98,"Takesha Saltern",80,"2017-2020"
"100",68985,98,"Abby Sweet",80,"2018-2022"
