"","player_id","rank","player","sb","seasons"
"56",55100,55,"Jonnie Petree",94,"2016-2019"
"57",29958,57,"Lexi Hastings",93,"2022-2024"
"58",45493,57,"Justyce Mcclain",93,"2016-2019"
"59",70177,57,"Hannah Thomason",93,"2016-2021"
"60",5677,60,"Precious Birdsong",92,"2016-2018"
"61",20631,60,"Allie Englant",92,"2018-2022"
"62",22948,60,"Taty Forbes",92,"2016-2021"
"63",34854,60,"Gabbi Jenkins",92,"2017-2021"
"64",76046,60,"Ariana Williams",92,"2016-2019"
"65",4260,65,"Kayla Bear",90,"2016-2020"
"66",25789,65,"Bridgette Gilliano",90,"2021-2024"
"67",29155,65,"Alicia Hansen",90,"2016-2019"
"68",33452,65,"Jess Hughes",90,"2016-2019"
"69",8350,69,"Kelsey Brown",89,"2019-2023"
"70",33259,69,"Samiyyah Huckabee",89,"2021-2024"
"71",43803,69,"Chelsea Manto",89,"2020-2024"
"72",31567,72,"Kloe Hilbrenner",88,"2019-2022"
"73",51210,72,"Gianna Nicoletti",88,"2019-2022"
"74",59457,72,"Lindsey Rizzo",88,"2019-2022"
"75",61041,72,"Meghan Rud",88,"2016-2018"
"76",51144,76,"Kinsey Nichols",87,"2016-2018"
"77",7798,77,"Brooklynn Brewington",86,"2019-2023"
"78",24144,77,"Marissa Gagliano",86,"2016-2019"
"79",54826,77,"Toni Perrin",86,"2018-2022"
"80",8637,80,"Ciara Bryan",85,"2017-2021"
"81",74988,80,"India Wells",85,"2020-2023"
"82",12792,82,"Jazmin Clarke",84,"2016-2018"
"83",74262,82,"Kelly Warren",84,"2018-2022"
"84",7559,84,"Mackenzie Brasher",83,"2020-2024"
"85",55658,84,"Brianna Pinto",83,"2018-2022"
"86",61577,84,"Sierra Sacco",83,"2022-2024"
"87",67664,84,"Mari Stephens",83,"2022-2024"
"88",28747,88,"Kristin Hallam",82,"2017-2021"
"89",38974,88,"Amanda Kulp",82,"2016-2019"
"90",45659,88,"Allie Mccourt",82,"2016-2018"
"91",54565,88,"Navia Penrod",82,"2016-2019"
"92",63007,88,"Maddie Schmidt",82,"2020-2024"
"93",65894,88,"Delaney Smith",82,"2018-2024"
"94",74139,88,"Peyton Ward",82,"2017-2020"
"95",74746,88,"Kayla Wedl",82,"2017-2021"
"96",24495,96,"Hanna Garber",81,"2019-2023"
"97",69738,96,"Jessie Tenbroeck",81,"2016-2017"
"98",73502,96,"Kora Wade",81,"2016-2019"
"99",59307,99,"Emma Ritter",80,"2021-2024"
"100",61822,99,"Takesha Saltern",80,"2017-2020"
