"","player_id","rank","player","sb","seasons"
"87",41081,85,"Jenna Laird",85,"2021-2024"
"88",56132,85,"Tyra Parker",85,"2022-2025"
"89",78364,85,"India Wells",85,"2020-2023"
"90",13367,90,"Jazmin Clarke",84,"2016-2018"
"91",77602,90,"Kelly Warren",84,"2018-2022"
"92",78096,90,"Tj Webster",84,"2020-2024"
"93",58153,93,"Brianna Pinto",83,"2018-2022"
"94",74469,93,"Ashley Trierweiler",83,"2020-2024"
"95",30054,95,"Kristin Hallam",82,"2017-2021"
"96",40721,95,"Amanda Kulp",82,"2016-2019"
"97",47722,95,"Allie Mccourt",82,"2016-2018"
"98",57010,95,"Navia Penrod",82,"2016-2019"
"99",61959,95,"Emma Ritter",82,"2021-2024"
"100",65813,95,"Maddie Schmidt",82,"2020-2024"
