"","player_id","rank","player","sb","seasons"
"58",36142,57,"Lindsay Rood",96,"2016-2019"
"59",19939,59,"Kelsey Huff",95,"2015-2018"
"60",21768,59,"Kelly Kapp",95,"2015-2017"
"61",32928,61,"Jonnie Petree",94,"2016-2019"
"62",14330,62,"Taylor Gadbois",93,"2015-2016"
"63",27160,62,"Justyce Mcclain",93,"2016-2019"
"64",30600,62,"Kinsey Nichols",93,"2015-2018"
"65",35584,62,"Rochelle Roberts",93,"2015-2018"
"66",41861,62,"Hannah Thomason",93,"2016-2021"
"67",8305,67,"Moriah Connolly",92,"2015-2017"
"68",11628,67,"Taylor Dupree",92,"2015-2018"
"69",12307,67,"Allie Englant",92,"2018-2022"
"70",13643,67,"Taty Forbes",92,"2016-2021"
"71",20868,67,"Gabbi Jenkins",92,"2017-2021"
"72",45456,67,"Ariana Williams",92,"2016-2019"
"73",2612,73,"Kayla Bear",90,"2016-2020"
"74",20000,73,"Jess Hughes",90,"2016-2019"
"75",5020,75,"Kelsey Brown",89,"2019-2023"
"76",5616,75,"Kacie Burnett",89,"2015-2017"
"77",3730,77,"Rebecca Blitz",88,"2015-2018"
"78",18868,77,"Kloe Hilbrenner",88,"2019-2022"
"79",27259,77,"Allie Mccourt",88,"2015-2018"
"80",30647,77,"Gianna Nicoletti",88,"2019-2022"
"81",35480,77,"Lindsey Rizzo",88,"2019-2022"
"82",4681,82,"Brooklynn Brewington",86,"2019-2023"
"83",14348,82,"Marissa Gagliano",86,"2015-2019"
"84",26828,82,"Amanda Matsumodo",86,"2015-2017"
"85",32766,82,"Toni Perrin",86,"2018-2022"
"86",5207,86,"Ciara Bryan",85,"2017-2021"
"87",38635,86,"Katie Shoultz",85,"2015-2019"
"88",44825,86,"India Wells",85,"2020-2023"
"89",7717,89,"Jazmin Clarke",84,"2015-2018"
"90",11432,89,"Maureen Duddy",84,"2015-2016"
"91",13377,89,"Devyn Flaherty",84,"2020-2023"
"92",44350,89,"Kelly Warren",84,"2018-2022"
"93",33248,93,"Brianna Pinto",83,"2018-2022"
"94",45062,93,"Briana Whisenhunt",83,"2015-2017"
"95",17136,95,"Kristin Hallam",82,"2017-2021"
"96",23342,95,"Amanda Kulp",82,"2016-2019"
"97",32621,95,"Navia Penrod",82,"2016-2019"
"98",35925,95,"Rachel Rodriguez",82,"2015-2019"
"99",36355,95,"Johneisha Rowe",82,"2020-2023"
"100",39278,95,"Delaney Smith",82,"2018-2023"
