"","player_id","rank","player","sb","seasons"
"58",60154,54,"Johneisha Rowe",92,"2020-2024"
"59",75093,54,"Ariana Williams",92,"2016-2019"
"60",22204,60,"Devyn Flaherty",91,"2020-2024"
"61",4211,61,"Kayla Bear",90,"2016-2020"
"62",28796,61,"Alicia Hansen",90,"2016-2019"
"63",33042,61,"Jess Hughes",90,"2016-2019"
"64",8255,64,"Kelsey Brown",89,"2019-2023"
"65",31180,65,"Kloe Hilbrenner",88,"2019-2022"
"66",50582,65,"Gianna Nicoletti",88,"2019-2022"
"67",58717,65,"Lindsey Rizzo",88,"2019-2022"
"68",60277,65,"Meghan Rud",88,"2016-2018"
"69",17436,69,"Anna Dethlefson",87,"2021-2024"
"70",50516,69,"Kinsey Nichols",87,"2016-2018"
"71",7710,71,"Brooklynn Brewington",86,"2019-2023"
"72",23854,71,"Marissa Gagliano",86,"2016-2019"
"73",54139,71,"Toni Perrin",86,"2018-2022"
"74",8539,74,"Ciara Bryan",85,"2017-2021"
"75",74055,74,"India Wells",85,"2020-2023"
"76",12642,76,"Jazmin Clarke",84,"2016-2018"
"77",43259,76,"Chelsea Manto",84,"2020-2024"
"78",73346,76,"Kelly Warren",84,"2018-2022"
"79",54962,79,"Brianna Pinto",83,"2018-2022"
"80",25476,80,"Bridgette Gilliano",82,"2021-2024"
"81",28395,80,"Kristin Hallam",82,"2017-2021"
"82",38505,80,"Amanda Kulp",82,"2016-2019"
"83",39545,80,"Denver Lauer",82,"2022-2024"
"84",45094,80,"Allie Mccourt",82,"2016-2018"
"85",53882,80,"Navia Penrod",82,"2016-2019"
"86",65068,80,"Delaney Smith",82,"2018-2024"
"87",73224,80,"Peyton Ward",82,"2017-2020"
"88",73818,80,"Kayla Wedl",82,"2017-2021"
"89",15854,89,"Emily Daniel",81,"2018-2024"
"90",24199,89,"Hanna Garber",81,"2019-2023"
"91",29588,89,"Lexi Hastings",81,"2022-2024"
"92",68866,89,"Jessie Tenbroeck",81,"2016-2017"
"93",72590,89,"Kora Wade",81,"2016-2019"
"94",61044,94,"Takesha Saltern",80,"2017-2020"
"95",68144,94,"Abby Sweet",80,"2018-2022"
"96",32991,96,"Erin Hufford",79,"2018-2022"
"97",35978,96,"Jameson Kavel",79,"2018-2022"
"98",4379,98,"Kylan Becker",78,"2016-2019"
"99",16340,98,"Taylor Davis",78,"2018-2023"
"100",16617,98,"Destiny Deberry",78,"2016-2019"
