"","player_id","rank","player","sb","seasons"
"42",69336,39,"Leslie Sims",101,"2017-2021"
"43",80979,39,"Shelby Williams",101,"2016-2019"
"44",23821,44,"Devyn Flaherty",100,"2020-2024"
"45",37283,44,"Alexis Johns",100,"2019-2022"
"46",4194,46,"Janessa Bassett",99,"2016-2018"
"47",9104,46,"Anamarie Bruni",99,"2017-2021"
"48",26658,46,"Leanna Gearhart",99,"2016-2018"
"49",30739,46,"Jazzmaine Hammond",99,"2018-2022"
"50",54953,46,"Ciera Nunez",99,"2016-2019"
"51",33472,51,"Baylea Higgs",98,"2016-2018"
"52",44274,51,"Emily Lochten",98,"2016-2018"
"53",45756,51,"Kelsi Maday",98,"2016-2018"
"54",13519,54,"Paige Clark",97,"2018-2022"
"55",48167,55,"Macy Mccall",96,"2019-2023"
"56",64241,55,"Lindsay Rood",96,"2016-2019"
"57",83197,55,"Lauren Zick",96,"2016-2018"
"58",57020,58,"Tyra Parker",94,"2022-2025"
"59",58479,58,"Jonnie Petree",94,"2016-2019"
"60",21836,60,"Morgan Eng",93,"2022-2025"
"61",48297,60,"Justyce Mcclain",93,"2016-2019"
"62",74502,60,"Hannah Thomason",93,"2016-2021"
"63",6033,63,"Precious Birdsong",92,"2016-2018"
"64",21869,63,"Allie Englant",92,"2018-2022"
"65",24326,63,"Taty Forbes",92,"2016-2021"
"66",35291,63,"Samiyyah Huckabee",92,"2021-2024"
"67",36986,63,"Gabbi Jenkins",92,"2017-2021"
"68",46491,63,"Chelsea Manto",92,"2020-2024"
"69",65351,63,"Sierra Sacco",92,"2022-2025"
"70",80766,63,"Ariana Williams",92,"2016-2019"
"71",27358,71,"Bridgette Gilliano",91,"2021-2024"
"72",71812,71,"Mari Stephens",91,"2022-2025"
"73",4530,73,"Kayla Bear",90,"2016-2020"
"74",30951,73,"Alicia Hansen",90,"2016-2019"
"75",35496,73,"Jess Hughes",90,"2016-2019"
"76",8853,76,"Kelsey Brown",89,"2019-2023"
"77",17474,76,"Mihyia Davis",89,"2023-2025"
"78",33497,78,"Kloe Hilbrenner",88,"2019-2022"
"79",54362,78,"Gianna Nicoletti",88,"2019-2022"
"80",63107,78,"Lindsey Rizzo",88,"2019-2022"
"81",64792,78,"Meghan Rud",88,"2016-2018"
"82",8020,82,"Mackenzie Brasher",87,"2020-2024"
"83",54295,82,"Kinsey Nichols",87,"2016-2018"
"84",8270,84,"Brooklynn Brewington",86,"2019-2023"
"85",23761,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",25608,84,"Marissa Gagliano",86,"2016-2019"
"87",58189,84,"Toni Perrin",86,"2018-2022"
"88",9153,88,"Ciara Bryan",85,"2017-2021"
"89",41734,88,"Jenna Laird",85,"2021-2024"
"90",79649,88,"India Wells",85,"2020-2023"
"91",13560,91,"Jazmin Clarke",84,"2016-2018"
"92",67234,91,"Emma Schutter",84,"2022-2025"
"93",78872,91,"Kelly Warren",84,"2018-2022"
"94",79379,91,"Tj Webster",84,"2020-2024"
"95",59071,95,"Brianna Pinto",83,"2018-2022"
"96",75688,95,"Ashley Trierweiler",83,"2020-2024"
"97",30512,97,"Kristin Hallam",82,"2017-2021"
"98",41366,97,"Amanda Kulp",82,"2016-2019"
"99",48475,97,"Allie Mccourt",82,"2016-2018"
"100",57910,97,"Navia Penrod",82,"2016-2019"
