"","player_id","rank","player","sb","seasons"
"81",54777,77,"Lindsey Rizzo",88,"2019-2022"
"82",7183,82,"Brooklynn Brewington",86,"2019-2023"
"83",22229,82,"Marissa Gagliano",86,"2015-2019"
"84",41408,82,"Amanda Matsumodo",86,"2015-2017"
"85",50527,82,"Toni Perrin",86,"2018-2022"
"86",7958,86,"Ciara Bryan",85,"2017-2021"
"87",59710,86,"Katie Shoultz",85,"2015-2019"
"88",69072,86,"India Wells",85,"2020-2023"
"89",11784,89,"Jazmin Clarke",84,"2015-2018"
"90",17642,89,"Maureen Duddy",84,"2015-2016"
"91",20691,89,"Devyn Flaherty",84,"2020-2023"
"92",56120,89,"Johneisha Rowe",84,"2020-2024"
"93",68411,89,"Kelly Warren",84,"2018-2022"
"94",51296,94,"Brianna Pinto",83,"2018-2022"
"95",69447,94,"Briana Whisenhunt",83,"2015-2017"
"96",26491,96,"Kristin Hallam",82,"2017-2021"
"97",35923,96,"Amanda Kulp",82,"2016-2019"
"98",50291,96,"Navia Penrod",82,"2016-2019"
"99",55420,96,"Rachel Rodriguez",82,"2015-2019"
"100",60728,96,"Delaney Smith",82,"2018-2023"
