"","player_id","rank","player","sb","seasons"
"40",47623,39,"Aeriyl Mass",101,"2018-2022"
"41",60953,39,"Sabrina Rabin",101,"2016-2018"
"42",69538,39,"Leslie Sims",101,"2017-2021"
"43",81212,39,"Shelby Williams",101,"2016-2019"
"44",23882,44,"Devyn Flaherty",100,"2020-2024"
"45",37390,44,"Alexis Johns",100,"2019-2022"
"46",4205,46,"Janessa Bassett",99,"2016-2018"
"47",9133,46,"Anamarie Bruni",99,"2017-2021"
"48",26727,46,"Leanna Gearhart",99,"2016-2018"
"49",30824,46,"Jazzmaine Hammond",99,"2018-2022"
"50",55112,46,"Ciera Nunez",99,"2016-2019"
"51",33568,51,"Baylea Higgs",98,"2016-2018"
"52",44403,51,"Emily Lochten",98,"2016-2018"
"53",45886,51,"Kelsi Maday",98,"2016-2018"
"54",13554,54,"Paige Clark",97,"2018-2022"
"55",48309,55,"Macy Mccall",96,"2019-2023"
"56",64423,55,"Lindsay Rood",96,"2016-2019"
"57",83436,55,"Lauren Zick",96,"2016-2018"
"58",57185,58,"Tyra Parker",94,"2022-2025"
"59",58645,58,"Jonnie Petree",94,"2016-2019"
"60",21893,60,"Morgan Eng",93,"2022-2025"
"61",48440,60,"Justyce Mcclain",93,"2016-2019"
"62",74720,60,"Hannah Thomason",93,"2016-2021"
"63",6050,63,"Precious Birdsong",92,"2016-2018"
"64",21926,63,"Allie Englant",92,"2018-2022"
"65",24387,63,"Taty Forbes",92,"2016-2021"
"66",35391,63,"Samiyyah Huckabee",92,"2021-2024"
"67",37092,63,"Gabbi Jenkins",92,"2017-2021"
"68",46626,63,"Chelsea Manto",92,"2020-2024"
"69",65535,63,"Sierra Sacco",92,"2022-2025"
"70",72026,63,"Mari Stephens",92,"2022-2025"
"71",80999,63,"Ariana Williams",92,"2016-2019"
"72",27430,72,"Bridgette Gilliano",91,"2021-2024"
"73",4541,73,"Kayla Bear",90,"2016-2020"
"74",31036,73,"Alicia Hansen",90,"2016-2019"
"75",35596,73,"Jess Hughes",90,"2016-2019"
"76",8882,76,"Kelsey Brown",89,"2019-2023"
"77",17520,76,"Mihyia Davis",89,"2023-2025"
"78",33593,78,"Kloe Hilbrenner",88,"2019-2022"
"79",54518,78,"Gianna Nicoletti",88,"2019-2022"
"80",63286,78,"Lindsey Rizzo",88,"2019-2022"
"81",64974,78,"Meghan Rud",88,"2016-2018"
"82",8045,82,"Mackenzie Brasher",87,"2020-2024"
"83",54450,82,"Kinsey Nichols",87,"2016-2018"
"84",8295,84,"Brooklynn Brewington",86,"2019-2023"
"85",23822,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",25674,84,"Marissa Gagliano",86,"2016-2019"
"87",58354,84,"Toni Perrin",86,"2018-2022"
"88",9182,88,"Ciara Bryan",85,"2017-2021"
"89",41856,88,"Jenna Laird",85,"2021-2024"
"90",79879,88,"India Wells",85,"2020-2023"
"91",13595,91,"Jazmin Clarke",84,"2016-2018"
"92",67428,91,"Emma Schutter",84,"2022-2025"
"93",79101,91,"Kelly Warren",84,"2018-2022"
"94",79609,91,"Tj Webster",84,"2020-2024"
"95",59238,95,"Brianna Pinto",83,"2018-2022"
"96",75910,95,"Ashley Trierweiler",83,"2020-2024"
"97",30595,97,"Kristin Hallam",82,"2017-2021"
"98",41486,97,"Amanda Kulp",82,"2016-2019"
"99",48618,97,"Allie Mccourt",82,"2016-2018"
"100",58075,97,"Navia Penrod",82,"2016-2019"
