"","player_id","rank","player","sb","seasons"
"36",65129,34,"Leslie Sims",101,"2017-2021"
"37",76026,34,"Shelby Williams",101,"2016-2019"
"38",35034,38,"Alexis Johns",100,"2019-2022"
"39",3941,39,"Janessa Bassett",99,"2016-2018"
"40",8571,39,"Anamarie Bruni",99,"2017-2021"
"41",25063,39,"Leanna Gearhart",99,"2016-2018"
"42",28882,39,"Jazzmaine Hammond",99,"2018-2022"
"43",51629,39,"Ciera Nunez",99,"2016-2019"
"44",31456,44,"Baylea Higgs",98,"2016-2018"
"45",41605,44,"Emily Lochten",98,"2016-2018"
"46",42985,44,"Kelsi Maday",98,"2016-2018"
"47",12724,47,"Paige Clark",97,"2018-2022"
"48",17607,47,"Anna Dethlefson",97,"2021-2024"
"49",45236,49,"Macy Mccall",96,"2019-2023"
"50",60347,49,"Lindsay Rood",96,"2016-2019"
"51",78123,49,"Lauren Zick",96,"2016-2018"
"52",60735,52,"Johneisha Rowe",95,"2020-2024"
"53",22421,53,"Devyn Flaherty",94,"2020-2024"
"54",39924,53,"Denver Lauer",94,"2022-2024"
"55",54942,53,"Jonnie Petree",94,"2016-2019"
"56",45360,56,"Justyce Mcclain",93,"2016-2019"
"57",69972,56,"Hannah Thomason",93,"2016-2021"
"58",5666,58,"Precious Birdsong",92,"2016-2018"
"59",20582,58,"Allie Englant",92,"2018-2022"
"60",22892,58,"Taty Forbes",92,"2016-2021"
"61",34758,58,"Gabbi Jenkins",92,"2017-2021"
"62",75828,58,"Ariana Williams",92,"2016-2019"
"63",4252,63,"Kayla Bear",90,"2016-2020"
"64",29079,63,"Alicia Hansen",90,"2016-2019"
"65",33358,63,"Jess Hughes",90,"2016-2019"
"66",8331,66,"Kelsey Brown",89,"2019-2023"
"67",25721,67,"Bridgette Gilliano",88,"2021-2024"
"68",31481,67,"Kloe Hilbrenner",88,"2019-2022"
"69",51067,67,"Gianna Nicoletti",88,"2019-2022"
"70",59283,67,"Lindsey Rizzo",88,"2019-2022"
"71",60860,67,"Meghan Rud",88,"2016-2018"
"72",51001,72,"Kinsey Nichols",87,"2016-2018"
"73",7780,73,"Brooklynn Brewington",86,"2019-2023"
"74",16003,73,"Emily Daniel",86,"2018-2024"
"75",24083,73,"Marissa Gagliano",86,"2016-2019"
"76",54668,73,"Toni Perrin",86,"2018-2022"
"77",8618,77,"Ciara Bryan",85,"2017-2021"
"78",33166,77,"Samiyyah Huckabee",85,"2021-2024"
"79",43679,77,"Chelsea Manto",85,"2020-2024"
"80",74775,77,"India Wells",85,"2020-2023"
"81",12763,81,"Jazmin Clarke",84,"2016-2018"
"82",29879,81,"Lexi Hastings",84,"2022-2024"
"83",74051,81,"Kelly Warren",84,"2018-2022"
"84",55497,84,"Brianna Pinto",83,"2018-2022"
"85",28671,85,"Kristin Hallam",82,"2017-2021"
"86",38869,85,"Amanda Kulp",82,"2016-2019"
"87",45526,85,"Allie Mccourt",82,"2016-2018"
"88",54407,85,"Navia Penrod",82,"2016-2019"
"89",65693,85,"Delaney Smith",82,"2018-2024"
"90",73928,85,"Peyton Ward",82,"2017-2020"
"91",74534,85,"Kayla Wedl",82,"2017-2021"
"92",24430,92,"Hanna Garber",81,"2019-2023"
"93",69533,92,"Jessie Tenbroeck",81,"2016-2017"
"94",73292,92,"Kora Wade",81,"2016-2019"
"95",61640,95,"Takesha Saltern",80,"2017-2020"
"96",68805,95,"Abby Sweet",80,"2018-2022"
"97",29550,97,"Tremere Harris",79,"2021-2024"
"98",33307,97,"Erin Hufford",79,"2018-2022"
"99",36317,97,"Jameson Kavel",79,"2018-2022"
"100",4422,100,"Kylan Becker",78,"2016-2019"
