"","player_id","rank","player","sb","seasons"
"47",12663,47,"Paige Clark",97,"2018-2022"
"48",45009,48,"Macy Mccall",96,"2019-2023"
"49",60032,48,"Lindsay Rood",96,"2016-2019"
"50",77713,48,"Lauren Zick",96,"2016-2018"
"51",54650,51,"Jonnie Petree",94,"2016-2019"
"52",45133,52,"Justyce Mcclain",93,"2016-2019"
"53",69611,52,"Hannah Thomason",93,"2016-2021"
"54",5639,54,"Precious Birdsong",92,"2016-2018"
"55",20482,54,"Allie Englant",92,"2018-2022"
"56",22782,54,"Taty Forbes",92,"2016-2021"
"57",34587,54,"Gabbi Jenkins",92,"2017-2021"
"58",60418,54,"Johneisha Rowe",92,"2020-2024"
"59",75428,54,"Ariana Williams",92,"2016-2019"
"60",22312,60,"Devyn Flaherty",91,"2020-2024"
"61",4230,61,"Kayla Bear",90,"2016-2020"
"62",28934,61,"Alicia Hansen",90,"2016-2019"
"63",33194,61,"Jess Hughes",90,"2016-2019"
"64",8290,64,"Kelsey Brown",89,"2019-2023"
"65",17520,64,"Anna Dethlefson",89,"2021-2024"
"66",31325,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50802,66,"Gianna Nicoletti",88,"2019-2022"
"68",58973,66,"Lindsey Rizzo",88,"2019-2022"
"69",60541,66,"Meghan Rud",88,"2016-2018"
"70",50736,70,"Kinsey Nichols",87,"2016-2018"
"71",7742,71,"Brooklynn Brewington",86,"2019-2023"
"72",23968,71,"Marissa Gagliano",86,"2016-2019"
"73",54377,71,"Toni Perrin",86,"2018-2022"
"74",8575,74,"Ciara Bryan",85,"2017-2021"
"75",74383,74,"India Wells",85,"2020-2023"
"76",12702,76,"Jazmin Clarke",84,"2016-2018"
"77",39725,76,"Denver Lauer",84,"2022-2024"
"78",43456,76,"Chelsea Manto",84,"2020-2024"
"79",73668,76,"Kelly Warren",84,"2018-2022"
"80",15931,80,"Emily Daniel",83,"2018-2024"
"81",25599,80,"Bridgette Gilliano",83,"2021-2024"
"82",55203,80,"Brianna Pinto",83,"2018-2022"
"83",28531,83,"Kristin Hallam",82,"2017-2021"
"84",29727,83,"Lexi Hastings",82,"2022-2024"
"85",38679,83,"Amanda Kulp",82,"2016-2019"
"86",45298,83,"Allie Mccourt",82,"2016-2018"
"87",54119,83,"Navia Penrod",82,"2016-2019"
"88",65353,83,"Delaney Smith",82,"2018-2024"
"89",73546,83,"Peyton Ward",82,"2017-2020"
"90",74144,83,"Kayla Wedl",82,"2017-2021"
"91",24314,91,"Hanna Garber",81,"2019-2023"
"92",69175,91,"Jessie Tenbroeck",81,"2016-2017"
"93",72912,91,"Kora Wade",81,"2016-2019"
"94",61314,94,"Takesha Saltern",80,"2017-2020"
"95",68450,94,"Abby Sweet",80,"2018-2022"
"96",33143,96,"Erin Hufford",79,"2018-2022"
"97",36144,96,"Jameson Kavel",79,"2018-2022"
"98",4399,98,"Kylan Becker",78,"2016-2019"
"99",16419,98,"Taylor Davis",78,"2018-2023"
"100",16697,98,"Destiny Deberry",78,"2016-2019"
