"","player_id","rank","player","sb","seasons"
"62",22979,60,"Taty Forbes",92,"2016-2021"
"63",33304,60,"Samiyyah Huckabee",92,"2021-2024"
"64",34903,60,"Gabbi Jenkins",92,"2017-2021"
"65",43866,60,"Chelsea Manto",92,"2020-2024"
"66",76151,60,"Ariana Williams",92,"2016-2019"
"67",25824,67,"Bridgette Gilliano",91,"2021-2024"
"68",4268,68,"Kayla Bear",90,"2016-2020"
"69",29196,68,"Alicia Hansen",90,"2016-2019"
"70",33497,68,"Jess Hughes",90,"2016-2019"
"71",8363,71,"Kelsey Brown",89,"2019-2023"
"72",31610,72,"Kloe Hilbrenner",88,"2019-2022"
"73",51280,72,"Gianna Nicoletti",88,"2019-2022"
"74",59540,72,"Lindsey Rizzo",88,"2019-2022"
"75",61125,72,"Meghan Rud",88,"2016-2018"
"76",7570,76,"Mackenzie Brasher",87,"2020-2024"
"77",51214,76,"Kinsey Nichols",87,"2016-2018"
"78",7810,78,"Brooklynn Brewington",86,"2019-2023"
"79",24177,78,"Marissa Gagliano",86,"2016-2019"
"80",54902,78,"Toni Perrin",86,"2018-2022"
"81",8650,81,"Ciara Bryan",85,"2017-2021"
"82",22450,81,"Mackenzie Fitzgerald",85,"2021-2024"
"83",67754,81,"Mari Stephens",85,"2022-2024"
"84",75093,81,"India Wells",85,"2020-2023"
"85",12813,85,"Jazmin Clarke",84,"2016-2018"
"86",39380,85,"Jenna Laird",84,"2021-2024"
"87",74366,85,"Kelly Warren",84,"2018-2022"
"88",74840,85,"Tj Webster",84,"2020-2024"
"89",55735,89,"Brianna Pinto",83,"2018-2022"
"90",61661,89,"Sierra Sacco",83,"2022-2024"
"91",71380,89,"Ashley Trierweiler",83,"2020-2024"
"92",28788,92,"Kristin Hallam",82,"2017-2021"
"93",39029,92,"Amanda Kulp",82,"2016-2019"
"94",45726,92,"Allie Mccourt",82,"2016-2018"
"95",54641,92,"Navia Penrod",82,"2016-2019"
"96",63093,92,"Maddie Schmidt",82,"2020-2024"
"97",65982,92,"Delaney Smith",82,"2018-2024"
"98",74243,92,"Peyton Ward",82,"2017-2020"
"99",74851,92,"Kayla Wedl",82,"2017-2021"
"100",19819,100,"Hannah Earls",81,"2021-2024"
