"","player_id","rank","player","sb","seasons"
"47",12655,47,"Paige Clark",97,"2018-2022"
"48",44979,48,"Macy Mccall",96,"2019-2023"
"49",59996,48,"Lindsay Rood",96,"2016-2019"
"50",77671,48,"Lauren Zick",96,"2016-2018"
"51",54615,51,"Jonnie Petree",94,"2016-2019"
"52",45103,52,"Justyce Mcclain",93,"2016-2019"
"53",69572,52,"Hannah Thomason",93,"2016-2021"
"54",5634,54,"Precious Birdsong",92,"2016-2018"
"55",20465,54,"Allie Englant",92,"2018-2022"
"56",22765,54,"Taty Forbes",92,"2016-2021"
"57",34563,54,"Gabbi Jenkins",92,"2017-2021"
"58",60382,54,"Johneisha Rowe",92,"2020-2024"
"59",75386,54,"Ariana Williams",92,"2016-2019"
"60",22295,60,"Devyn Flaherty",91,"2020-2024"
"61",4225,61,"Kayla Bear",90,"2016-2020"
"62",28914,61,"Alicia Hansen",90,"2016-2019"
"63",33173,61,"Jess Hughes",90,"2016-2019"
"64",8284,64,"Kelsey Brown",89,"2019-2023"
"65",17507,64,"Anna Dethlefson",89,"2021-2024"
"66",31304,66,"Kloe Hilbrenner",88,"2019-2022"
"67",50770,66,"Gianna Nicoletti",88,"2019-2022"
"68",58937,66,"Lindsey Rizzo",88,"2019-2022"
"69",60505,66,"Meghan Rud",88,"2016-2018"
"70",50704,70,"Kinsey Nichols",87,"2016-2018"
"71",7736,71,"Brooklynn Brewington",86,"2019-2023"
"72",23951,71,"Marissa Gagliano",86,"2016-2019"
"73",54342,71,"Toni Perrin",86,"2018-2022"
"74",8569,74,"Ciara Bryan",85,"2017-2021"
"75",74342,74,"India Wells",85,"2020-2023"
"76",12694,76,"Jazmin Clarke",84,"2016-2018"
"77",39700,76,"Denver Lauer",84,"2022-2024"
"78",43429,76,"Chelsea Manto",84,"2020-2024"
"79",73627,76,"Kelly Warren",84,"2018-2022"
"80",15919,80,"Emily Daniel",83,"2018-2024"
"81",25580,80,"Bridgette Gilliano",83,"2021-2024"
"82",55168,80,"Brianna Pinto",83,"2018-2022"
"83",28511,83,"Kristin Hallam",82,"2017-2021"
"84",29707,83,"Lexi Hastings",82,"2022-2024"
"85",38655,83,"Amanda Kulp",82,"2016-2019"
"86",45268,83,"Allie Mccourt",82,"2016-2018"
"87",54084,83,"Navia Penrod",82,"2016-2019"
"88",65317,83,"Delaney Smith",82,"2018-2024"
"89",73505,83,"Peyton Ward",82,"2017-2020"
"90",74103,83,"Kayla Wedl",82,"2017-2021"
"91",24297,91,"Hanna Garber",81,"2019-2023"
"92",69137,91,"Jessie Tenbroeck",81,"2016-2017"
"93",72871,91,"Kora Wade",81,"2016-2019"
"94",61278,94,"Takesha Saltern",80,"2017-2020"
"95",68412,94,"Abby Sweet",80,"2018-2022"
"96",33122,96,"Erin Hufford",79,"2018-2022"
"97",36118,96,"Jameson Kavel",79,"2018-2022"
"98",4394,98,"Kylan Becker",78,"2016-2019"
"99",16406,98,"Taylor Davis",78,"2018-2023"
"100",16684,98,"Destiny Deberry",78,"2016-2019"
