"","player_id","rank","player","sb","seasons"
"62",75157,60,"Hannah Thomason",93,"2016-2021"
"63",6082,63,"Precious Birdsong",92,"2016-2018"
"64",22033,63,"Allie Englant",92,"2018-2022"
"65",24508,63,"Taty Forbes",92,"2016-2021"
"66",35572,63,"Samiyyah Huckabee",92,"2021-2024"
"67",37279,63,"Gabbi Jenkins",92,"2017-2021"
"68",46879,63,"Chelsea Manto",92,"2020-2024"
"69",65909,63,"Sierra Sacco",92,"2022-2025"
"70",72444,63,"Mari Stephens",92,"2022-2025"
"71",81473,63,"Ariana Williams",92,"2016-2019"
"72",27568,72,"Bridgette Gilliano",91,"2021-2024"
"73",4567,73,"Kayla Bear",90,"2016-2020"
"74",31195,73,"Alicia Hansen",90,"2016-2019"
"75",35779,73,"Jess Hughes",90,"2016-2019"
"76",8927,76,"Kelsey Brown",89,"2019-2023"
"77",17604,76,"Mihyia Davis",89,"2023-2025"
"78",33765,78,"Kloe Hilbrenner",88,"2019-2022"
"79",54824,78,"Gianna Nicoletti",88,"2019-2022"
"80",63649,78,"Lindsey Rizzo",88,"2019-2022"
"81",65348,78,"Meghan Rud",88,"2016-2018"
"82",8086,82,"Mackenzie Brasher",87,"2020-2024"
"83",54754,82,"Kinsey Nichols",87,"2016-2018"
"84",8336,84,"Brooklynn Brewington",86,"2019-2023"
"85",23940,84,"Mackenzie Fitzgerald",86,"2021-2025"
"86",25808,84,"Marissa Gagliano",86,"2016-2019"
"87",58686,84,"Toni Perrin",86,"2018-2022"
"88",9228,88,"Ciara Bryan",85,"2017-2021"
"89",42075,88,"Jenna Laird",85,"2021-2024"
"90",80345,88,"India Wells",85,"2020-2023"
"91",13662,91,"Jazmin Clarke",84,"2016-2018"
"92",67808,91,"Emma Schutter",84,"2022-2025"
"93",79564,91,"Kelly Warren",84,"2018-2022"
"94",80073,91,"Tj Webster",84,"2020-2024"
"95",59572,95,"Brianna Pinto",83,"2018-2022"
"96",76353,95,"Ashley Trierweiler",83,"2020-2024"
"97",30751,97,"Kristin Hallam",82,"2017-2021"
"98",41701,97,"Amanda Kulp",82,"2016-2019"
"99",48886,97,"Allie Mccourt",82,"2016-2018"
"100",58405,97,"Navia Penrod",82,"2016-2019"
