"","player_id","rank","player","sb","seasons"
"67",29147,65,"Alicia Hansen",90,"2016-2019"
"68",33445,65,"Jess Hughes",90,"2016-2019"
"69",8345,69,"Kelsey Brown",89,"2019-2023"
"70",33252,69,"Samiyyah Huckabee",89,"2021-2024"
"71",31559,71,"Kloe Hilbrenner",88,"2019-2022"
"72",43800,71,"Chelsea Manto",88,"2020-2024"
"73",51207,71,"Gianna Nicoletti",88,"2019-2022"
"74",59454,71,"Lindsey Rizzo",88,"2019-2022"
"75",61037,71,"Meghan Rud",88,"2016-2018"
"76",51141,76,"Kinsey Nichols",87,"2016-2018"
"77",7794,77,"Brooklynn Brewington",86,"2019-2023"
"78",24135,77,"Marissa Gagliano",86,"2016-2019"
"79",54823,77,"Toni Perrin",86,"2018-2022"
"80",8632,80,"Ciara Bryan",85,"2017-2021"
"81",74986,80,"India Wells",85,"2020-2023"
"82",12786,82,"Jazmin Clarke",84,"2016-2018"
"83",74260,82,"Kelly Warren",84,"2018-2022"
"84",7556,84,"Mackenzie Brasher",83,"2020-2024"
"85",55655,84,"Brianna Pinto",83,"2018-2022"
"86",61573,84,"Sierra Sacco",83,"2022-2024"
"87",28739,87,"Kristin Hallam",82,"2017-2021"
"88",38970,87,"Amanda Kulp",82,"2016-2019"
"89",45656,87,"Allie Mccourt",82,"2016-2018"
"90",54562,87,"Navia Penrod",82,"2016-2019"
"91",63003,87,"Maddie Schmidt",82,"2020-2024"
"92",65889,87,"Delaney Smith",82,"2018-2024"
"93",67659,87,"Mari Stephens",82,"2022-2024"
"94",74137,87,"Peyton Ward",82,"2017-2020"
"95",74744,87,"Kayla Wedl",82,"2017-2021"
"96",24486,96,"Hanna Garber",81,"2019-2023"
"97",69735,96,"Jessie Tenbroeck",81,"2016-2017"
"98",73500,96,"Kora Wade",81,"2016-2019"
"99",59304,99,"Emma Ritter",80,"2021-2024"
"100",61818,99,"Takesha Saltern",80,"2017-2020"
