"","player_id","rank","player","sb","seasons"
"62",21682,61,"Allie Englant",92,"2018-2022"
"63",24111,61,"Taty Forbes",92,"2016-2021"
"64",34962,61,"Samiyyah Huckabee",92,"2021-2024"
"65",36638,61,"Gabbi Jenkins",92,"2017-2021"
"66",46050,61,"Chelsea Manto",92,"2020-2024"
"67",79961,61,"Ariana Williams",92,"2016-2019"
"68",21650,68,"Morgan Eng",91,"2022-2025"
"69",27104,68,"Bridgette Gilliano",91,"2021-2024"
"70",4490,70,"Kayla Bear",90,"2016-2020"
"71",30660,70,"Alicia Hansen",90,"2016-2019"
"72",35165,70,"Jess Hughes",90,"2016-2019"
"73",8777,73,"Kelsey Brown",89,"2019-2023"
"74",64711,73,"Sierra Sacco",89,"2022-2025"
"75",33182,75,"Kloe Hilbrenner",88,"2019-2022"
"76",53836,75,"Gianna Nicoletti",88,"2019-2022"
"77",62490,75,"Lindsey Rizzo",88,"2019-2022"
"78",64157,75,"Meghan Rud",88,"2016-2018"
"79",7953,79,"Mackenzie Brasher",87,"2020-2024"
"80",53769,79,"Kinsey Nichols",87,"2016-2018"
"81",8200,81,"Brooklynn Brewington",86,"2019-2023"
"82",25373,81,"Marissa Gagliano",86,"2016-2019"
"83",57624,81,"Toni Perrin",86,"2018-2022"
"84",71098,81,"Mari Stephens",86,"2022-2025"
"85",9076,85,"Ciara Bryan",85,"2017-2021"
"86",23552,85,"Mackenzie Fitzgerald",85,"2021-2025"
"87",41334,85,"Jenna Laird",85,"2021-2024"
"88",56468,85,"Tyra Parker",85,"2022-2025"
"89",78854,85,"India Wells",85,"2020-2023"
"90",13446,90,"Jazmin Clarke",84,"2016-2018"
"91",66576,90,"Emma Schutter",84,"2022-2025"
"92",78088,90,"Kelly Warren",84,"2018-2022"
"93",78585,90,"Tj Webster",84,"2020-2024"
"94",58500,94,"Brianna Pinto",83,"2018-2022"
"95",74933,94,"Ashley Trierweiler",83,"2020-2024"
"96",30228,96,"Kristin Hallam",82,"2017-2021"
"97",40973,96,"Amanda Kulp",82,"2016-2019"
"98",48009,96,"Allie Mccourt",82,"2016-2018"
"99",57349,96,"Navia Penrod",82,"2016-2019"
"100",62332,96,"Emma Ritter",82,"2021-2024"
