"","player_id","rank","player","fip","seasons"
"48",8686,48,"Hannah Haydel","1.421","2015-2016"
"49",15053,49,"Aleshia Ocasio","1.421","2015-2018"
"50",12051,50,"Sydney Littlejohn","1.432","2015-2017"
"51",22431,51,"Kelly Young","1.433","2015-2016"
"52",1808,52,"Dawn Bodrug","1.437","2020-2022"
"53",11381,53,"Ronnie Ladines","1.444","2015-2017"
"54",12386,54,"Kendra Lynch","1.447","2015-2017"
"55",5801,55,"Miranda Elish","1.447","2017-2022"
"56",6159,56,"Megan Faraimo","1.461","2019-2023"
"57",15509,57,"Paige Parker","1.464","2015-2018"
"58",7611,58,"Megan Good","1.472","2015-2019"
"59",12326,59,"Ciara Luna","1.473","2016-2017"
"60",14954,60,"Kelsey Nunley","1.475","2015-2016"
"61",16064,61,"Gabbie Plain","1.533","2018-2022"
"62",1283,62,"Maryssa Becker","1.536","2015-2017"
"63",2532,63,"Mckenna Bull","1.557","2015-2017"
"64",19371,64,"Nicole Steinbach","1.560","2015-2016"
"65",401,65,"Taran Alvelo","1.580","2016-2019"
"66",7044,66,"Rachel Garcia","1.587","2017-2021"
"67",5286,67,"Kelsey Dominik","1.595","2015-2016"
"68",3350,68,"Haley Chambers-book","1.598","2015-2017"
"69",16169,69,"Kate Poppe","1.604","2015-2016"
"70",7348,70,"Rachel Gillen","1.618","2015-2016"
"71",22538,71,"Haley Zemmer","1.619","2015-2018"
"72",7354,72,"Whitney Gillespie","1.623","2015-2017"
"73",17752,73,"Alex Sallberg","1.625","2015-2017"
"74",19418,74,"Kirsten Stevens","1.633","2015-2017"
"75",9811,75,"Sierra Hyland","1.637","2015-2017"
"76",21390,76,"Emily Watson","1.637","2015-2018"
"77",17181,77,"Mason Robinson","1.645","2015-2017"
"78",12792,78,"Makayla Martin","1.648","2016-2019"
"79",1479,79,"Lindsey Bert","1.649","2015-2018"
"80",13013,80,"Kelly Maxwell","1.654","2020-2023"
"81",5826,81,"Jessica Elliott","1.659","2016-2017"
"82",2761,82,"Valerie Cagle","1.671","2020-2023"
"83",18369,83,"Jacquelyn Sertic","1.672","2015-2018"
"84",9430,84,"Carley Hoover","1.678","2015-2018"
"85",14029,85,"Grace Moll","1.685","2015-2017"
"86",8043,86,"Adrienne Guerra","1.691","2015-2017"
"87",19528,87,"Alex Storako","1.704","2019-2023"
"88",15261,88,"Alexis Osorio","1.723","2015-2018"
"89",17292,89,"Lauren Rodriguez","1.731","2015-2018"
"90",10732,90,"Annie Kennedy","1.743","2015-2018"
"91",17222,91,"Keely Rochard","1.747","2018-2022"
"92",13473,92,"Taylor Mcquillin","1.755","2016-2019"
"93",9383,93,"Jessica Holte","1.756","2015-2017"
"94",13786,94,"Ashley Miller","1.757","2021-2023"
"95",7623,95,"Marla Gooding","1.757","2015-2016"
"96",12253,96,"Paige Lowary","1.771","2015-2018"
"97",22486,97,"Kristina Zalewski","1.778","2015-2018"
"98",5175,98,"Julia Dimartino","1.779","2016-2019"
"99",13939,99,"Tayler Misfeldt","1.792","2015-2018"
"100",17682,100,"Megan Sabbatini","1.794","2015-2017"
