"","player_id","rank","player","avg","seasons"
"90",58027,90,"Lexi Osowski-anderson","0.392","2019-2023"
"91",73134,91,"Karli Spaid","0.391","2021-2024"
"92",60690,92,"Erika Piancastelli","0.391","2016-2018"
"93",41466,93,"Baylee Klingler","0.391","2019-2023"
"94",48745,94,"Ariana Martinez","0.391","2022-2025"
"95",67759,95,"Takesha Saltern","0.390","2017-2020"
"96",14946,96,"Jenna Cone","0.390","2017-2021"
"97",47166,97,"Alexis Mack","0.390","2016-2021"
"98",83922,98,"Mckenzie Wilson","0.390","2019-2024"
"99",41986,99,"Kayla Konwent","0.390","2017-2023"
"100",36246,100,"Morgan Howe","0.390","2016-2019"
