"","player_id","rank","player","avg","seasons"
"78",54736,78,"Erika Piancastelli","0.391","2016-2018"
"79",9205,79,"Hannah Burnett","0.391","2022-2023"
"80",37435,80,"Baylee Klingler","0.391","2019-2023"
"81",61111,81,"Takesha Saltern","0.390","2017-2020"
"82",13550,82,"Jenna Cone","0.390","2017-2021"
"83",42550,83,"Alexis Mack","0.390","2016-2021"
"84",75636,84,"Mckenzie Wilson","0.390","2019-2024"
"85",16967,85,"Megan Delgadillo","0.390","2020-2024"
"86",37909,86,"Kayla Konwent","0.390","2017-2023"
"87",32745,87,"Morgan Howe","0.390","2016-2019"
"88",12993,88,"Erin Coffel","0.389","2021-2024"
"89",26635,89,"Kayti Grable","0.389","2016-2017"
"90",73045,89,"Skylar Wallace","0.389","2019-2024"
"91",35030,91,"Reagan Johnson","0.389","2023-2024"
"92",75368,92,"Sami Williams","0.388","2017-2021"
"93",18745,93,"Ivie Drake","0.388","2016-2018"
"94",15095,94,"Lindsay Crowdus","0.388","2016-2017"
"95",19290,95,"Taylor Dupree","0.387","2016-2018"
"96",61318,96,"Kyleigh Sand","0.387","2021-2024"
"97",62854,97,"Jessica Scroggins","0.387","2016-2018"
"98",23675,98,"Kaci Fuller","0.387","2021-2024"
"99",32844,99,"Ellen Hubbard","0.387","2022-2024"
"100",64134,100,"Kara Shutt","0.387","2016-2018"
