"","player_id","rank","player","avg","seasons"
"63",69752,63,"Emma Schutter","0.401","2022-2025"
"64",23438,64,"Kendra Falby","0.400","2022-2025"
"65",40612,65,"Dakota Kennedy","0.400","2023-2025"
"66",50101,65,"Justyce Mcclain","0.400","2016-2019"
"67",67792,67,"Sierra Sacco","0.400","2022-2025"
"68",79165,68,"Nikki Udria","0.399","2016-2017"
"69",44344,69,"Kendra Leach","0.399","2016-2018"
"70",84413,70,"Tanya Windle","0.399","2023-2025"
"71",81833,71,"Jessie Warren","0.399","2016-2018"
"72",77871,72,"Kaleigh Todd","0.399","2016-2018"
"73",19923,73,"Kristi Dimeo","0.398","2018-2022"
"74",59101,74,"Ella Parker","0.398","2024-2025"
"75",4182,75,"Melissa Barry","0.398","2016-2019"
"76",11639,76,"Lindsey Cargill","0.397","2016-2017"
"77",65924,77,"Paige Rocha","0.397","2021-2024"
"78",1310,78,"Victoria Altamirano","0.397","2023-2025"
"79",69968,79,"Mia Scott","0.396","2022-2025"
"80",79371,80,"Anissa Urtez","0.396","2016-2017"
"81",12136,81,"Nia Carter","0.396","2020-2024"
"82",18064,82,"Mihyia Davis","0.396","2023-2025"
"83",68297,83,"Kyleigh Sand","0.395","2021-2024"
"84",65645,84,"Lexie Roberts","0.395","2023-2025"
"85",78150,85,"Isa Torres","0.394","2024-2025"
"86",52708,86,"Chloe Miller","0.394","2016-2025"
"87",82908,87,"Karley Wester","0.393","2016-2017"
"88",12808,88,"Rebekah Cervantes","0.393","2016-2019"
"89",66629,89,"Kayla Roncin","0.393","2021-2024"
"90",60220,90,"Kylee Perez","0.393","2016-2018"
"91",66431,91,"Alyse Rojas","0.392","2018-2020"
"92",32405,92,"Aly Harrell","0.392","2018-2022"
"93",19105,93,"Haley Denning","0.392","2020-2024"
"94",58284,94,"Lexi Osowski-anderson","0.392","2019-2023"
"95",73473,95,"Karli Spaid","0.391","2021-2024"
"96",60963,96,"Erika Piancastelli","0.391","2016-2018"
"97",41644,97,"Baylee Klingler","0.391","2019-2023"
"98",4616,98,"Jaysoni Beachum","0.391","2024-2025"
"99",68065,99,"Takesha Saltern","0.390","2017-2020"
"100",80141,100,"Aminah Vega","0.390","2023-2025"
