"","player_id","rank","player","avg","seasons"
"38",4179,38,"Janessa Bassett","0.410","2016-2018"
"39",63101,39,"Rochelle Roberts","0.410","2016-2018"
"40",64983,40,"Jessica Rutherford","0.409","2016-2018"
"41",28286,41,"Kate Gordon","0.408","2017-2021"
"42",74215,42,"Makiya Thomas","0.408","2020-2022"
"43",78106,43,"Kyla Walker","0.408","2016-2020"
"44",60719,44,"Melissa Rahrich","0.407","2017-2021"
"45",44628,45,"Amanda Lorenz","0.407","2016-2019"
"46",7055,46,"Rylie Boone","0.406","2020-2024"
"47",79662,47,"Ali Wester","0.406","2016-2019"
"48",47878,48,"Shelby Maze","0.405","2016-2018"
"49",4708,49,"Rachel Becker","0.405","2019-2023"
"50",29058,50,"Meghan Gregg","0.404","2016-2018"
"51",28475,51,"Shaylon Govan","0.404","2020-2025"
"52",14080,52,"Alex Coleman","0.404","2022-2025"
"53",49286,53,"Madelyn Mcnally","0.403","2021-2024"
"54",38356,54,"Maddy Kaplan","0.403","2016-2018"
"55",57738,55,"Navia Penrod","0.402","2016-2019"
"56",62284,56,"Madeline Richard","0.401","2016-2017"
"57",17432,57,"Mihyia Davis","0.401","2023-2025"
"58",67034,58,"Emma Schutter","0.401","2022-2025"
"59",17608,59,"Abby Dayton","0.400","2023-2025"
"60",48153,59,"Justyce Mcclain","0.400","2016-2019"
"61",76070,61,"Nikki Udria","0.399","2016-2017"
"62",42635,62,"Kendra Leach","0.399","2016-2018"
"63",78624,63,"Jessie Warren","0.399","2016-2018"
"64",74824,64,"Kaleigh Todd","0.399","2016-2018"
"65",19194,65,"Kristi Dimeo","0.398","2018-2022"
"66",46128,66,"Ashton Maloney","0.398","2023-2025"
"67",22585,67,"Kendra Falby","0.398","2022-2025"
"68",4040,68,"Melissa Barry","0.398","2016-2019"
"69",11230,69,"Lindsey Cargill","0.397","2016-2017"
"70",63350,70,"Paige Rocha","0.397","2021-2024"
"71",1265,71,"Victoria Altamirano","0.396","2023-2025"
"72",76271,72,"Anissa Urtez","0.396","2016-2017"
"73",11712,73,"Nia Carter","0.396","2020-2024"
"74",65644,74,"Kyleigh Sand","0.395","2021-2024"
"75",50650,75,"Chloe Miller","0.394","2016-2025"
"76",79663,76,"Karley Wester","0.393","2016-2017"
"77",12356,77,"Rebekah Cervantes","0.393","2016-2019"
"78",64031,78,"Kayla Roncin","0.393","2021-2024"
"79",57867,79,"Kylee Perez","0.393","2016-2018"
"80",47061,80,"Ariana Martinez","0.393","2022-2025"
"81",82084,81,"Kailey Wyckoff","0.392","2023-2025"
"82",63840,82,"Alyse Rojas","0.392","2018-2020"
"83",39061,83,"Dakota Kennedy","0.392","2023-2025"
"84",31195,84,"Aly Harrell","0.392","2018-2022"
"85",45207,85,"Kai Luschar","0.392","2022-2025"
"86",18420,86,"Haley Denning","0.392","2020-2024"
"87",56009,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",70597,88,"Karli Spaid","0.391","2021-2024"
"89",58591,89,"Erika Piancastelli","0.391","2016-2018"
"90",77000,90,"Aminah Vega","0.391","2023-2025"
"91",81120,91,"Tanya Windle","0.391","2023-2025"
"92",40060,92,"Baylee Klingler","0.391","2019-2023"
"93",65420,93,"Takesha Saltern","0.390","2017-2020"
"94",14484,94,"Jenna Cone","0.390","2017-2021"
"95",45541,95,"Alexis Mack","0.390","2016-2021"
"96",81010,96,"Mckenzie Wilson","0.390","2019-2024"
"97",14143,97,"Turiya Coleman","0.390","2022-2025"
"98",40557,98,"Kayla Konwent","0.390","2017-2023"
"99",35038,99,"Morgan Howe","0.390","2016-2019"
"100",23385,100,"Biviana Figueroa","0.389","2022-2024"
