"","player_id","rank","player","avg","seasons"
"59",17628,59,"Abby Dayton","0.400","2023-2025"
"60",48200,59,"Justyce Mcclain","0.400","2016-2019"
"61",76149,61,"Nikki Udria","0.399","2016-2017"
"62",42679,62,"Kendra Leach","0.399","2016-2018"
"63",78704,63,"Jessie Warren","0.399","2016-2018"
"64",74903,64,"Kaleigh Todd","0.399","2016-2018"
"65",19218,65,"Kristi Dimeo","0.398","2018-2022"
"66",46172,66,"Ashton Maloney","0.398","2023-2025"
"67",22611,67,"Kendra Falby","0.398","2022-2025"
"68",4046,68,"Melissa Barry","0.398","2016-2019"
"69",11242,69,"Lindsey Cargill","0.397","2016-2017"
"70",63414,70,"Paige Rocha","0.397","2021-2024"
"71",1266,71,"Victoria Altamirano","0.396","2023-2025"
"72",76350,72,"Anissa Urtez","0.396","2016-2017"
"73",11725,73,"Nia Carter","0.396","2020-2024"
"74",65708,74,"Kyleigh Sand","0.395","2021-2024"
"75",50704,75,"Chloe Miller","0.394","2016-2025"
"76",79745,76,"Karley Wester","0.393","2016-2017"
"77",12369,77,"Rebekah Cervantes","0.393","2016-2019"
"78",64095,78,"Kayla Roncin","0.393","2021-2024"
"79",57928,79,"Kylee Perez","0.393","2016-2018"
"80",47105,80,"Ariana Martinez","0.393","2022-2025"
"81",82167,81,"Kailey Wyckoff","0.392","2023-2025"
"82",63904,82,"Alyse Rojas","0.392","2018-2020"
"83",39103,83,"Dakota Kennedy","0.392","2023-2025"
"84",31228,84,"Aly Harrell","0.392","2018-2022"
"85",45251,85,"Kai Luschar","0.392","2022-2025"
"86",18442,86,"Haley Denning","0.392","2020-2024"
"87",56067,87,"Lexi Osowski-anderson","0.392","2019-2023"
"88",70670,88,"Karli Spaid","0.391","2021-2024"
"89",58652,89,"Erika Piancastelli","0.391","2016-2018"
"90",77079,90,"Aminah Vega","0.391","2023-2025"
"91",81203,91,"Tanya Windle","0.391","2023-2025"
"92",40102,92,"Baylee Klingler","0.391","2019-2023"
"93",65484,93,"Takesha Saltern","0.390","2017-2020"
"94",14501,94,"Jenna Cone","0.390","2017-2021"
"95",45585,95,"Alexis Mack","0.390","2016-2021"
"96",81093,96,"Mckenzie Wilson","0.390","2019-2024"
"97",14160,97,"Turiya Coleman","0.390","2022-2025"
"98",59446,98,"Jaden Pone","0.390","2022-2025"
"99",40599,99,"Kayla Konwent","0.390","2017-2023"
"100",35074,100,"Morgan Howe","0.390","2016-2019"
