"","player_id","rank","player","avg","seasons"
"38",4584,38,"Jaysoni Beachum","0.411","2024-2025"
"39",14022,39,"Jessica Clements","0.411","2022-2025"
"40",47558,40,"Ashton Maloney","0.410","2023-2025"
"41",60750,41,"Lilli Piper","0.410","2016-2019"
"42",4303,42,"Janessa Bassett","0.410","2016-2018"
"43",65069,43,"Rochelle Roberts","0.410","2016-2018"
"44",66996,44,"Jessica Rutherford","0.409","2016-2018"
"45",29124,45,"Kate Gordon","0.408","2017-2021"
"46",76543,46,"Makiya Thomas","0.408","2020-2022"
"47",80548,47,"Kyla Walker","0.408","2016-2020"
"48",62609,48,"Melissa Rahrich","0.407","2017-2021"
"49",46007,49,"Amanda Lorenz","0.407","2016-2019"
"50",29318,50,"Shaylon Govan","0.407","2020-2025"
"51",7260,51,"Rylie Boone","0.406","2020-2024"
"52",82151,52,"Ali Wester","0.406","2016-2019"
"53",49375,53,"Shelby Maze","0.405","2016-2018"
"54",83649,54,"Tanya Windle","0.405","2023-2025"
"55",4846,55,"Rachel Becker","0.405","2019-2023"
"56",29919,56,"Meghan Gregg","0.404","2016-2018"
"57",50831,57,"Madelyn Mcnally","0.403","2021-2024"
"58",39521,58,"Maddy Kaplan","0.403","2016-2018"
"59",59539,59,"Navia Penrod","0.402","2016-2019"
"60",23245,60,"Kendra Falby","0.401","2022-2025"
"61",64229,61,"Madeline Richard","0.401","2016-2017"
"62",14470,62,"Alex Coleman","0.400","2022-2025"
"63",49661,62,"Justyce Mcclain","0.400","2016-2019"
"64",69324,64,"Mia Scott","0.400","2022-2025"
"65",78451,65,"Nikki Udria","0.399","2016-2017"
"66",43959,66,"Kendra Leach","0.399","2016-2018"
"67",81083,67,"Jessie Warren","0.399","2016-2018"
"68",77165,68,"Kaleigh Todd","0.399","2016-2018"
"69",19755,69,"Kristi Dimeo","0.398","2018-2022"
"70",4153,70,"Melissa Barry","0.398","2016-2019"
"71",11541,71,"Lindsey Cargill","0.397","2016-2017"
"72",65325,72,"Paige Rocha","0.397","2021-2024"
"73",17916,73,"Mihyia Davis","0.397","2023-2025"
"74",78655,74,"Anissa Urtez","0.396","2016-2017"
"75",12035,75,"Nia Carter","0.396","2020-2024"
"76",69110,76,"Emma Schutter","0.395","2022-2025"
"77",67172,77,"Sierra Sacco","0.395","2022-2025"
"78",67674,78,"Kyleigh Sand","0.395","2021-2024"
"79",52239,79,"Chloe Miller","0.394","2016-2025"
"80",9142,80,"Meagan Brown","0.394","2024-2025"
"81",82152,81,"Karley Wester","0.393","2016-2017"
"82",12700,82,"Rebekah Cervantes","0.393","2016-2019"
"83",66023,83,"Kayla Roncin","0.393","2021-2024"
"84",26698,84,"Ab Garcia","0.393","2022-2025"
"85",59674,85,"Kylee Perez","0.393","2016-2018"
"86",65828,86,"Alyse Rojas","0.392","2018-2020"
"87",32122,87,"Aly Harrell","0.392","2018-2022"
"88",18949,88,"Haley Denning","0.392","2020-2024"
"89",57758,89,"Lexi Osowski-anderson","0.392","2019-2023"
"90",72804,90,"Karli Spaid","0.391","2021-2024"
"91",60408,91,"Erika Piancastelli","0.391","2016-2018"
"92",41289,92,"Baylee Klingler","0.391","2019-2023"
"93",67445,93,"Takesha Saltern","0.390","2017-2020"
"94",14886,94,"Jenna Cone","0.390","2017-2021"
"95",46950,95,"Alexis Mack","0.390","2016-2021"
"96",18097,96,"Abby Dayton","0.390","2023-2025"
"97",83539,97,"Mckenzie Wilson","0.390","2019-2024"
"98",41804,98,"Kayla Konwent","0.390","2017-2023"
"99",18664,99,"Megan Delgadillo","0.390","2020-2025"
"100",36088,100,"Morgan Howe","0.390","2016-2019"
