"","player_id","rank","player","avg","seasons"
"39",59595,39,"Rochelle Roberts","0.410","2016-2018"
"40",61372,40,"Jessica Rutherford","0.409","2016-2018"
"41",6670,41,"Rylie Boone","0.409","2020-2024"
"42",26713,42,"Kate Gordon","0.408","2017-2021"
"43",70086,43,"Makiya Thomas","0.408","2020-2022"
"44",73728,44,"Kyla Walker","0.408","2016-2020"
"45",57342,45,"Melissa Rahrich","0.407","2017-2021"
"46",42150,46,"Amanda Lorenz","0.407","2016-2019"
"47",75193,47,"Ali Wester","0.406","2016-2019"
"48",26894,48,"Shaylon Govan","0.405","2020-2024"
"49",45206,49,"Shelby Maze","0.405","2016-2018"
"50",59833,50,"Paige Rocha","0.405","2021-2024"
"51",4442,51,"Rachel Becker","0.405","2019-2023"
"52",46535,52,"Madelyn Mcnally","0.405","2021-2024"
"53",77495,53,"Kailey Wyckoff","0.404","2023-2024"
"54",27442,54,"Meghan Gregg","0.404","2016-2018"
"55",60476,55,"Kayla Roncin","0.404","2021-2024"
"56",36218,56,"Maddy Kaplan","0.403","2016-2018"
"57",63318,57,"Emma Schutter","0.402","2022-2024"
"58",54530,58,"Navia Penrod","0.402","2016-2019"
"59",58825,59,"Madeline Richard","0.401","2016-2017"
"60",21344,60,"Kendra Falby","0.401","2022-2024"
"61",16471,61,"Mihyia Davis","0.400","2023-2024"
"62",45464,61,"Justyce Mcclain","0.400","2016-2019"
"63",71814,63,"Nikki Udria","0.399","2016-2017"
"64",40268,64,"Kendra Leach","0.399","2016-2018"
"65",74216,65,"Jessie Warren","0.399","2016-2018"
"66",70648,66,"Kaleigh Todd","0.399","2016-2018"
"67",11063,67,"Nia Carter","0.399","2020-2024"
"68",18132,68,"Kristi Dimeo","0.398","2018-2022"
"69",3813,69,"Melissa Barry","0.398","2016-2019"
"70",591,70,"Haley Ahr","0.397","2023-2024"
"71",10602,71,"Lindsey Cargill","0.397","2016-2017"
"72",56088,72,"Jaden Pone","0.397","2022-2024"
"73",71996,73,"Anissa Urtez","0.396","2016-2017"
"74",47826,74,"Chloe Miller","0.395","2016-2017"
"75",17396,75,"Haley Denning","0.394","2020-2024"
"76",75194,76,"Karley Wester","0.393","2016-2017"
"77",11682,77,"Rebekah Cervantes","0.393","2016-2019"
"78",54650,78,"Kylee Perez","0.393","2016-2018"
"79",60300,79,"Alyse Rojas","0.392","2018-2020"
"80",17139,80,"Megan Delgadillo","0.392","2020-2024"
"81",29456,81,"Aly Harrell","0.392","2018-2022"
"82",52891,82,"Lexi Osowski-anderson","0.392","2019-2023"
"83",55335,83,"Erika Piancastelli","0.391","2016-2018"
"84",20332,84,"Brooke Ellestad","0.391","2022-2024"
"85",9288,85,"Hannah Burnett","0.391","2022-2023"
"86",37829,86,"Baylee Klingler","0.391","2019-2023"
"87",61786,87,"Takesha Saltern","0.390","2017-2020"
"88",13686,88,"Jenna Cone","0.390","2017-2021"
"89",43004,89,"Alexis Mack","0.390","2016-2021"
"90",76464,90,"Mckenzie Wilson","0.390","2019-2024"
"91",38310,91,"Kayla Konwent","0.390","2017-2023"
"92",33095,92,"Morgan Howe","0.390","2016-2019"
"93",26914,93,"Kayti Grable","0.389","2016-2017"
"94",23920,94,"Kaci Fuller","0.389","2021-2024"
"95",76194,95,"Sami Williams","0.388","2017-2021"
"96",18939,96,"Ivie Drake","0.388","2016-2018"
"97",9834,97,"Valerie Cagle","0.388","2020-2024"
"98",23299,98,"Felicity Frame","0.388","2023-2024"
"99",15242,99,"Lindsay Crowdus","0.388","2016-2017"
"100",19492,100,"Taylor Dupree","0.387","2016-2018"
