"","player_id","rank","player","avg","seasons"
"52",7280,52,"Rylie Boone","0.406","2020-2024"
"53",82382,53,"Ali Wester","0.406","2016-2019"
"54",83883,54,"Tanya Windle","0.406","2023-2025"
"55",49500,55,"Shelby Maze","0.405","2016-2018"
"56",4857,56,"Rachel Becker","0.405","2019-2023"
"57",29989,57,"Meghan Gregg","0.404","2016-2018"
"58",50960,58,"Madelyn Mcnally","0.403","2021-2024"
"59",39614,59,"Maddy Kaplan","0.403","2016-2018"
"60",59693,60,"Navia Penrod","0.402","2016-2019"
"61",64397,61,"Madeline Richard","0.401","2016-2017"
"62",23295,62,"Kendra Falby","0.400","2022-2025"
"63",49787,63,"Justyce Mcclain","0.400","2016-2019"
"64",78663,64,"Nikki Udria","0.399","2016-2017"
"65",44066,65,"Kendra Leach","0.399","2016-2018"
"66",81310,66,"Jessie Warren","0.399","2016-2018"
"67",77372,67,"Kaleigh Todd","0.399","2016-2018"
"68",19802,68,"Kristi Dimeo","0.398","2018-2022"
"69",69513,69,"Mia Scott","0.398","2022-2025"
"70",14501,70,"Alex Coleman","0.398","2022-2025"
"71",4163,71,"Melissa Barry","0.398","2016-2019"
"72",69299,72,"Emma Schutter","0.397","2022-2025"
"73",11572,73,"Lindsey Cargill","0.397","2016-2017"
"74",67356,74,"Sierra Sacco","0.397","2022-2025"
"75",65500,75,"Paige Rocha","0.397","2021-2024"
"76",17957,76,"Mihyia Davis","0.397","2023-2025"
"77",78868,77,"Anissa Urtez","0.396","2016-2017"
"78",12066,78,"Nia Carter","0.396","2020-2024"
"79",26764,79,"Ab Garcia","0.395","2022-2025"
"80",67859,80,"Kyleigh Sand","0.395","2021-2024"
"81",52372,81,"Chloe Miller","0.394","2016-2025"
"82",82383,82,"Karley Wester","0.393","2016-2017"
"83",12731,83,"Rebekah Cervantes","0.393","2016-2019"
"84",66200,84,"Kayla Roncin","0.393","2021-2024"
"85",59829,85,"Kylee Perez","0.393","2016-2018"
"86",66005,86,"Alyse Rojas","0.392","2018-2020"
"87",32201,87,"Aly Harrell","0.392","2018-2022"
"88",18993,88,"Haley Denning","0.392","2020-2024"
"89",9166,89,"Meagan Brown","0.392","2024-2025"
"90",57909,90,"Lexi Osowski-anderson","0.392","2019-2023"
"91",72998,91,"Karli Spaid","0.391","2021-2024"
"92",40358,92,"Dakota Kennedy","0.391","2023-2025"
"93",60567,93,"Erika Piancastelli","0.391","2016-2018"
"94",41387,94,"Baylee Klingler","0.391","2019-2023"
"95",67629,95,"Takesha Saltern","0.390","2017-2020"
"96",14918,96,"Jenna Cone","0.390","2017-2021"
"97",47066,97,"Alexis Mack","0.390","2016-2021"
"98",83772,98,"Mckenzie Wilson","0.390","2019-2024"
"99",41905,99,"Kayla Konwent","0.390","2017-2023"
"100",18706,100,"Megan Delgadillo","0.390","2020-2025"
